ant,AE,N,T,,,,,,,,,,,
keychain,K,IY,CH,EY,N,,,,,,,,,
nailpolish,N,EY,L,P,AA,L,IH,SH,,,,,,
coffeepot,K,AO,F,IY,P,AA,T,,,,,,,
sleigh,S,L,EY,,,,,,,,,,,
check,CH,EH,K,,,,,,,,,,,
menu,M,EH,N,Y,UW,,,,,,,,,
parade,P,AH,R,EY,D,,,,,,,,,
frenchfries,F,R,EH,N,CH,F,R,AY,Z,,,,,
goalpost,G,OW,L,P,OW,S,T,,,,,,,
hubcap,HH,AH,B,K,AE,P,,,,,,,,
redpotatoes,R,EH,D,P,AH,T,EY,T,OW,Z,,,,
soap,S,OW,P,,,,,,,,,,,
referee,R,EH,F,AH,R,IY,,,,,,,,
tray,T,R,EY,,,,,,,,,,,
toast,T,OW,S,T,,,,,,,,,,
milk,M,IH,L,K,,,,,,,,,,
bleachers,B,L,IY,CH,ER,Z,,,,,,,,
soda,S,OW,D,AH,,,,,,,,,,
flipflops,F,L,IH,P,F,L,AA,P,S,,,,,
beach,B,IY,CH,,,,,,,,,,,
cowboyhat,K,AW,B,OY,HH,AE,T,,,,,,,
island,AY,L,AH,N,D,,,,,,,,,
stamp,S,T,AE,M,P,,,,,,,,,
markerboard,M,AA,R,K,ER,B,OW,R,D,,,,,
tanktop,T,AE,NG,K,T,AA,P,,,,,,,
cottonball,K,AA,T,AH,N,B,AO,L,,,,,,
tissuebox,T,IH,SH,UW,B,AA,K,S,,,,,,
snowplow,S,N,OW,P,L,AW,,,,,,,,
frame,F,R,EY,M,,,,,,,,,,
stick,S,T,IH,K,,,,,,,,,,
horn,HH,AO,R,N,,,,,,,,,,
stadium,S,T,EY,D,IY,AH,M,,,,,,,
sandbox,S,AE,N,D,B,AA,K,S,,,,,,
pillbox,P,IH,L,B,AA,K,S,,,,,,,
clownfish,K,L,AW,N,F,IH,SH,,,,,,,
bookends,B,UH,K,EH,N,D,Z,,,,,,,
coins,K,OY,N,Z,,,,,,,,,,
trampoline,T,R,AE,M,P,AH,L,AY,N,,,,,
iron,AY,ER,N,,,,,,,,,,,
highway,HH,AY,W,EY,,,,,,,,,,
divingboard,D,AY,V,IH,NG,B,OW,R,D,,,,,
yarn,Y,AA,R,N,,,,,,,,,,
basketball,B,AE,S,K,AH,T,B,AO,L,,,,,
mobile,M,OW,B,AH,L,,,,,,,,,
triangle,T,R,AY,AE,NG,G,AH,L,,,,,,
leotard,L,IY,AH,T,AH,R,D,,,,,,,
clarinet,K,L,AE,R,AH,N,EH,T,,,,,,
tennisball,T,EH,N,AH,S,B,AO,L,,,,,,
janitor,JH,AE,N,AH,T,ER,,,,,,,,
quarter,K,W,AO,R,T,ER,,,,,,,,
sandal,S,AE,N,D,AH,L,,,,,,,,
hairclip,HH,EH,R,K,L,IH,P,,,,,,,
cupcake,K,AH,P,K,EY,K,,,,,,,,
podium,P,OW,D,IY,AH,M,,,,,,,,
tulip,T,UW,L,AH,P,,,,,,,,,
sling,S,L,IH,NG,,,,,,,,,,
horseshoe,HH,AO,R,S,SH,UW,,,,,,,,
taco,T,AE,K,OW,,,,,,,,,,
filter,F,IH,L,T,ER,,,,,,,,,
poncho,P,AA,N,CH,OW,,,,,,,,,
fireworks,F,AY,ER,W,ER,K,S,,,,,,,
gurney,G,AH,R,N,IY,,,,,,,,,
ornament,AO,R,N,AH,M,AH,N,T,,,,,,
keg,K,EH,G,,,,,,,,,,,
golfcourse,G,AA,L,F,K,OW,R,S,,,,,,
olives,AA,L,IH,V,Z,,,,,,,,,
lotion,L,OW,SH,AH,N,,,,,,,,,
lantern,L,AE,N,T,ER,N,,,,,,,,
lollipop,L,AA,L,AH,P,AH,P,,,,,,,
protractor,P,R,OW,T,R,AE,K,T,ER,,,,,
chalkboard,CH,AO,K,B,OW,R,D,,,,,,,
crockpot,K,R,AA,K,P,AA,T,,,,,,,
volleyball,V,AA,L,IY,B,AO,L,,,,,,,
raisins,R,EY,Z,AH,N,Z,,,,,,,,
banister,B,AE,N,AH,S,T,ER,,,,,,,
snowglobe,S,N,OW,G,L,OW,B,,,,,,,
deodorant,D,IY,OW,D,ER,AH,N,T,,,,,,
hairpin ,",,,,,,,,,",HH,EH,R,P,IH,N,,,,,,,
coral,K,AO,R,AH,L,,,,,,,,,
croissant,K,R,OY,S,AH,N,T,,,,,,,
ovenmitt,AH,V,EH,N,M,AH,T,,,,,,,
cuttingboard,K,AH,T,IH,NG,B,OW,R,D,,,,,
calculator,K,AE,L,K,Y,AH,L,AH,T,ER,,,,
cranberries,K,R,AE,N,B,EH,R,IY,Z,,,,,
tonguedepressor,T,AH,NG,D,IY,P,R,EH,S,ER,,,,
trombone,T,R,AA,M,B,OW,N,,,,,,,
chart,CH,AA,R,T,,,,,,,,,,
visor,V,IH,Z,ER,,,,,,,,,,
bull ,",,,,,,,,,",B,UH,L,,,,,,,,,,
licorice,L,AY,S,ER,AY,S,,,,,,,,
fireextinguisher,F,AY,ER,IH,K,S,T,IH,NG,G,W,IH,SH,ER
eraser,IH,R,EY,S,ER,,,,,,,,,
bingocard,B,IH,N,G,OW,K,AA,R,D,,,,,
caterpillar,K,AE,T,AH,P,IH,L,ER,,,,,,
eyelashes,AY,L,AE,SH,IH,Z,,,,,,,,
coal,K,OW,L,,,,,,,,,,,
remote,R,IH,M,OW,T,,,,,,,,,
jalapeno,JH,AH,L,AE,P,AH,N,OW,,,,,,
stairglide,S,T,EH,R,G,L,AY,D,,,,,,
headband,HH,EH,D,B,AE,N,D,,,,,,,
flour,F,L,AW,ER,,,,,,,,,,
barn,B,AA,R,N,,,,,,,,,,
icecream,AY,S,K,R,IY,M,,,,,,,,
sunflower,S,AH,N,F,L,AW,ER,,,,,,,
gymnast,JH,IH,M,N,AE,S,T,,,,,,,
dove,D,OW,V,,,,,,,,,,,
dandelion,D,AE,N,D,AH,L,AY,AH,N,,,,,
brownie,B,R,AW,N,IY,,,,,,,,,
mustard,M,AH,S,T,ER,D,,,,,,,,
toothpaste,T,UW,TH,P,EY,S,T,,,,,,,
fingernail,F,IH,NG,G,ER,N,EY,L,,,,,,
tissue,T,IH,SH,UW,,,,,,,,,,
meatloaf,M,IY,T,L,OW,F,,,,,,,,
handsanitizer,HH,AE,N,D,S,AE,N,AH,T,AY,Z,AH,R,
mailtruck,M,EY,L,T,R,AH,K,,,,,,,
magazine,M,AE,G,AH,Z,IY,N,,,,,,,
baseball,B,EY,S,B,AO,L,,,,,,,,
burrito,B,AH,R,AH,T,OW,,,,,,,,
coffeecup,K,AO,F,IY,K,AH,P,,,,,,,
pot ,",,,,,,,,,",P,AA,T,,,,,,,,,,
bison,B,AY,S,AH,N,,,,,,,,,
jaguar,JH,AE,G,W,AA,R,,,,,,,,
wool,W,UH,L,,,,,,,,,,,
hedgehog,HH,EH,JH,HH,AA,G,,,,,,,,
plasticbag,P,L,AE,S,T,IH,K,B,AE,G,,,,
markers,M,AA,R,K,ER,Z,,,,,,,,
éclair,K,L,AE,AH,R,,,,,,,,,
combine,K,AH,M,B,AY,N,,,,,,,,
zipline,Z,IH,P,L,AY,N,,,,,,,,
trail,T,R,EY,L,,,,,,,,,,
puck,P,AH,K,,,,,,,,,,,
straw,S,T,R,AO,,,,,,,,,,
dominoes,D,AA,M,AH,N,OW,Z,,,,,,,
mailman,M,EY,L,M,AE,N,,,,,,,,
bowtie,B,AW,T,AY,,,,,,,,,,
headlight,HH,EH,D,L,AY,T,,,,,,,,
blackberry,B,L,AE,K,B,EH,R,IY,,,,,,
snowmobile,S,N,OW,M,OW,B,AH,L,,,,,,
wipers,W,AY,P,ER,Z,,,,,,,,,
artist,AA,R,T,IH,S,T,,,,,,,,
icicles,AY,S,IH,K,AH,L,Z,,,,,,,
chef,SH,EH,F,,,,,,,,,,,
veil,V,EY,L,,,,,,,,,,,
restaurant,R,EH,S,T,AH,R,AA,N,T,,,,,
pharmacy,F,AA,R,M,AH,S,IY,,,,,,,
champagne,SH,AE,M,P,EY,N,,,,,,,,
wreath,R,IY,TH,,,,,,,,,,,
snowflake,S,N,OW,F,L,EY,K,,,,,,,
dinosaur,D,AY,N,AH,S,AO,R,,,,,,,
waders,W,EY,D,ER,Z,,,,,,,,,
candycane,K,AE,N,D,IY,K,EY,N,,,,,,
tag,T,AE,G,,,,,,,,,,,
sprinkles,S,P,R,IH,NG,K,AH,L,Z,,,,,
garden,G,AA,R,D,AH,N,,,,,,,,
clothesline,K,L,OW,DH,Z,L,AY,N,,,,,,
factory,F,AE,K,T,AH,R,IY,,,,,,,
pew,P,Y,UW,,,,,,,,,,,
herbs,ER,B,Z,,,,,,,,,,,
carwash,K,AA,R,W,AA,SH,,,,,,,,
lungs,L,AH,NG,Z,,,,,,,,,,
honey,HH,AH,N,IY,,,,,,,,,,
circus,S,ER,K,AH,S,,,,,,,,,
museum,M,Y,UH,Z,IY,AH,M,,,,,,,
roulette,R,UW,L,EH,T,,,,,,,,,
casket,K,AE,S,K,AH,T,,,,,,,,
gold,G,OW,L,D,,,,,,,,,,
logcabin,L,AA,G,K,AE,B,AH,N,,,,,,
grilledcheese,G,R,IH,L,D,CH,IY,Z,,,,,,
reindeer,R,IY,IH,N,D,IH,ER,,,,,,,
abacus,AE,B,AH,S,AH,S,,,,,,,,
popmachine,P,AA,P,M,AH,SH,IY,N,,,,,,
computer,K,AH,M,P,Y,UW,T,ER,,,,,,
oven,AH,V,AH,N,,,,,,,,,,
measuringspoons,M,EH,ZH,ER,IH,NG,S,P,UW,N,Z,,,
peanutbutter,P,IY,N,AH,T,B,AH,T,ER,,,,,
dam,D,AE,M,,,,,,,,,,,
tea,T,IY,,,,,,,,,,,,
school,S,K,UW,L,,,,,,,,,,
punchbowl,P,AH,N,CH,B,OW,L,,,,,,,
keyboard,K,IY,B,OW,R,D,,,,,,,,
sunglasses,S,AH,N,G,L,AE,S,IH,Z,,,,,
coffeetable,K,AO,F,IY,T,EY,B,AH,L,,,,,
sombrero,S,AA,M,B,R,AH,R,OW,,,,,,
kayak,K,EY,AH,K,,,,,,,,,,
securityguard,S,IH,K,Y,UH,R,AH,T,IY,G,AA,R,D,
brain,B,R,EY,N,,,,,,,,,,
crosswalk,K,R,AO,S,W,AO,K,,,,,,,
jeans,JH,IY,N,Z,,,,,,,,,,
waterfountain,W,AO,T,ER,F,AW,N,T,AH,N,,,,
gamecontroller,G,EY,M,K,AH,N,T,R,OW,L,ER,,,
shishkabob,SH,IH,SH,AH,B,AH,B,,,,,,,
cashregister,K,AE,SH,R,EH,JH,AH,S,T,ER,,,,
ticket,T,IH,K,AH,T,,,,,,,,,
meatballs,M,IY,T,B,AO,L,Z,,,,,,,
palette,P,AE,L,AH,T,,,,,,,,,
headphones,HH,EH,D,F,OW,N,Z,,,,,,,
beehive,B,IY,HH,AY,V,,,,,,,,,
dalmation,D,AH,M,EY,SH,AH,N,,,,,,,
shelf,SH,EH,L,F,,,,,,,,,,
oreos,OW,R,AA,S,,,,,,,,,,
chickenwings,CH,IH,K,AH,N,W,IH,NG,Z,,,,,
peninsula,P,AH,N,IH,N,S,AH,L,AH,,,,,
toiletpaper,T,OY,L,AH,T,P,EY,P,ER,,,,,
blender,B,L,EH,N,D,ER,,,,,,,,
headset,HH,EH,D,S,EH,T,,,,,,,,
dreamcatcher,D,R,IY,M,K,AE,CH,ER,,,,,,
overalls,OW,V,ER,AO,L,Z,,,,,,,,
broccoli,B,R,AA,K,L,IY,,,,,,,,
pocket,P,AA,K,AH,T,,,,,,,,,
cards,K,AA,R,D,Z,,,,,,,,,
wave,W,EY,V,,,,,,,,,,,
hoagie,HH,OW,IH,JH,IY,,,,,,,,,
salad,S,AE,L,AH,D,,,,,,,,,
toasteroven,T,OW,S,T,ER,AH,V,AH,N,,,,,
magnifyingglass,M,AE,G,N,AH,F,AY,IH,NG,G,L,AE,S,
paperairplane,P,EY,P,ER,EH,R,P,L,EY,N,,,,
cucumber,K,Y,UW,K,AH,M,AH,R,,,,,,
chessboard,CH,EH,S,B,OW,R,D,,,,,,,
discoball,D,IH,S,K,OW,B,AO,L,,,,,,
cd,S,IY,D,IY,,,,,,,,,,
RV,AA,R,V,IY,,,,,,,,,,
rubberbands,R,AH,B,ER,B,AE,N,D,Z,,,,,
cello,S,EH,L,OW,,,,,,,,,,
chandelier,SH,AE,N,D,AH,L,IH,ER,,,,,,
bunkbed,B,AH,NG,K,B,EH,D,,,,,,,
bulletinboard,B,UH,L,AH,T,IH,N,B,OW,R,D,,,
pacifier,P,AE,S,AH,F,AY,ER,,,,,,,
cement,S,IH,M,EH,N,T,,,,,,,,
crane,K,R,EY,N,,,,,,,,,,
soccergoal,S,AA,K,ER,G,OW,L,,,,,,,
blinds,B,L,AY,N,D,Z,,,,,,,,
trafficcone,T,R,AE,F,IH,K,OW,N,,,,,,
cinnamonroll,S,IH,N,AH,M,AA,N,R,AH,L,,,,
bowlingball,B,AW,L,IH,NG,B,AO,L,,,,,,
perfume,P,ER,F,Y,UW,M,,,,,,,,
seatbelt,S,IY,T,B,EH,L,T,,,,,,,
filecabinet,F,AY,L,K,AE,B,N,AH,T,,,,,
pickles,P,IH,K,AH,L,Z,,,,,,,,
slinky,S,L,IH,NG,K,IY,,,,,,,,
cannoli,K,AE,N,AH,L,IY,,,,,,,,
dogbed,D,AO,G,B,EH,D,,,,,,,,
bubble,B,AH,B,AH,L,,,,,,,,,
fortunecookie,F,AO,R,CH,AH,N,K,UH,K,IY,,,,
gutters,G,AH,T,ER,Z,,,,,,,,,
pearls,P,ER,L,Z,,,,,,,,,,
q-tips,K,Y,UW,T,IH,P,S,,,,,,,
almonds,AE,L,M,AH,N,D,Z,,,,,,,
stopsign,S,T,AA,P,S,AY,N,,,,,,,
saxophone,S,AE,K,S,AH,F,OW,N,,,,,,
blueberries,B,L,UW,B,EH,R,IY,Z,,,,,,
doorknob,D,OW,R,N,AA,B,,,,,,,,
pinballmachine,P,IH,N,B,AO,L,M,AH,SH,IY,N,,,
camper,K,AE,M,P,ER,,,,,,,,,
potatochips,P,AH,T,EY,T,OW,CH,IH,P,S,,,,
barre,B,AE,R,,,,,,,,,,,
wineglass,W,AY,N,G,L,AE,S,,,,,,,
dollhouse,D,AA,L,HH,AW,S,,,,,,,,
golfball,G,AA,L,F,B,AO,L,,,,,,,
porch,P,OW,R,CH,,,,,,,,,,
rubikscube,R,UW,B,AH,K,S,Y,UW,B,,,,,
bagel,B,AE,JH,AH,L,,,,,,,,,
booth,B,UW,TH,,,,,,,,,,,
scooter,S,K,UW,T,ER,,,,,,,,,
pole,P,OW,L,,,,,,,,,,,
bible,B,AY,B,AH,L,,,,,,,,,
cereal,S,IH,R,IY,AH,L,,,,,,,,
juice,JH,UW,S,,,,,,,,,,,
ketchup,K,EH,CH,AH,P,,,,,,,,,
syrup,S,ER,AH,P,,,,,,,,,,
napkin,N,AE,P,K,AH,N,,,,,,,,
cart,K,AA,R,T,,,,,,,,,,
licenseplate,L,AY,S,AH,N,S,P,L,EY,T,,,,
candy,K,AE,N,D,IY,,,,,,,,,
library,L,AY,B,R,EH,R,IY,,,,,,,
gargoyle,G,AA,R,G,OY,L,,,,,,,,
gasstation,G,AE,S,T,EY,SH,AH,N,,,,,,
cauliflower,K,AO,L,IH,F,L,AW,ER,,,,,,
newspaper,N,UW,Z,P,EY,P,ER,,,,,,,
bar,B,AA,R,,,,,,,,,,,
cheetah,CH,IY,T,AH,,,,,,,,,,
dragonfly,D,R,AE,G,AH,N,F,L,AY,,,,,
chipmunk,CH,IH,P,M,AH,NG,K,,,,,,,
diploma,D,IH,P,L,AH,M,AH,,,,,,,
quail,K,W,EY,L,,,,,,,,,,
humidor,HH,Y,UW,M,AH,D,ER,,,,,,,
popcornmachine,P,AA,P,K,AO,R,N,M,AH,SH,IY,N,,
furnace,F,ER,N,AH,S,,,,,,,,,
timer,T,AY,M,ER,,,,,,,,,,
macaroni,M,AH,K,AE,R,AH,N,IY,,,,,,
ballpit,B,AO,L,P,IH,T,,,,,,,,
playdoh,P,L,EY,D,OW,,,,,,,,,
detergent,D,IH,T,ER,JH,AH,N,T,,,,,,
printer,P,R,IH,N,T,ER,,,,,,,,
cookiecutter,K,UH,K,IY,K,AH,T,ER,,,,,,
hockeystick,HH,AA,K,IY,S,T,IH,K,,,,,,
checkbook,CH,EH,K,B,UH,K,,,,,,,,
journal,JH,ER,N,AH,L,,,,,,,,,
hearse,HH,ER,S,,,,,,,,,,,
windsock,W,IH,N,D,S,AA,K,,,,,,,
hourglass,AW,ER,G,L,AE,S,,,,,,,,
garland,G,AA,R,L,AH,N,D,,,,,,,
dachshund,D,AA,K,S,HH,UH,N,T,,,,,,
lockers,L,OW,K,ER,Z,,,,,,,,,
van,V,AE,N,,,,,,,,,,,
frosting,F,R,AO,S,T,IH,NG,,,,,,,
vase,V,EY,Z,,,,,,,,,,,
bullhorn,B,UH,L,HH,AO,R,N,,,,,,,
daiquiri,D,EY,K,W,AH,R,IY,,,,,,,
hurdler,HH,ER,D,AH,L,ER,,,,,,,,
amp,AE,M,P,,,,,,,,,,,
beer,B,IH,ER,,,,,,,,,,,
beaker,B,IY,K,ER,,,,,,,,,,
bay,B,EY,,,,,,,,,,,,
barge,B,AA,R,JH,,,,,,,,,,
beads,B,IY,D,Z,,,,,,,,,,
children,CH,IH,L,D,R,AH,N,,,,,,,
dock,D,AA,K,,,,,,,,,,,
doughnut,D,OW,N,AH,T,,,,,,,,,
dollar,D,AA,L,ER,,,,,,,,,,
easel,IY,Z,AH,L,,,,,,,,,,
flannel,F,L,AE,N,AH,L,,,,,,,,
jockey,JH,AA,K,IY,,,,,,,,,,
gondola,G,AA,N,D,AH,L,AH,,,,,,,
greenhouse,G,R,IY,N,HH,AW,S,,,,,,,
hockey,HH,AA,K,IY,,,,,,,,,,
kettlebell,K,EH,T,AH,L,B,EH,L,,,,,,
lavender,L,AE,V,AH,N,D,ER,,,,,,,
lighter,L,AY,T,ER,,,,,,,,,,
lance,L,AE,N,S,,,,,,,,,,
lasso,L,AE,S,OW,,,,,,,,,,
leash,L,IY,SH,,,,,,,,,,,
mud,M,AH,D,,,,,,,,,,,
macaroon,M,AE,K,AH,R,UW,N,,,,,,,
meat,M,IY,T,,,,,,,,,,,
omelet,AA,M,L,AH,T,,,,,,,,,
paddle,P,AE,D,AH,L,,,,,,,,,
pallet,P,AE,L,AH,T,,,,,,,,,
puppet,P,AH,P,AH,T,,,,,,,,,
pentagon,P,EH,N,T,IH,G,AA,N,,,,,,
pennant,P,EH,N,AH,N,T,,,,,,,,
pajamas,P,AH,JH,AA,M,AH,Z,,,,,,,
ribbon,R,IH,B,AH,N,,,,,,,,,
robin,R,AA,B,AH,N,,,,,,,,,
rollercoaster,R,OW,L,ER,K,OW,S,T,ER,,,,,
racetrack,R,EY,S,T,R,AE,K,,,,,,,
scalpel,S,K,AE,L,P,AH,L,,,,,,,
softball,S,AO,F,T,B,AO,L,,,,,,,
shack,SH,AE,K,,,,,,,,,,,
shop,SH,AA,P,,,,,,,,,,,
shot,SH,AA,T,,,,,,,,,,,
sketch,S,K,EH,CH,,,,,,,,,,
swamp,S,W,AA,M,P,,,,,,,,,
tunnel,T,AH,N,AH,L,,,,,,,,,
yoga,Y,OW,G,AH,,,,,,,,,,
walkway,W,AO,K,W,EY,,,,,,,,,
window,W,IH,N,D,OW,,,,,,,,,
wharf,W,AO,R,F,,,,,,,,,,
astronaut,AE,S,T,R,AH,N,AO,T,,,,,,
arch,AA,R,CH,,,,,,,,,,,
chalk,CH,AO,K,,,,,,,,,,,
fedora,F,IH,D,OW,R,AH,,,,,,,,
falcon,F,AE,L,K,AH,N,,,,,,,,
hut,HH,AH,T,,,,,,,,,,,
lace,L,EY,S,,,,,,,,,,,
lights,L,AY,T,S,,,,,,,,,,
nutcracker,N,AH,T,K,R,AE,K,ER,,,,,,
pail,P,EY,L,,,,,,,,,,,
sugar,SH,UH,G,ER,,,,,,,,,,
skydiver,S,K,AY,D,AY,V,ER,,,,,,,
tack,T,AE,K,,,,,,,,,,,
