ant,AE,N,T,,,,,,,,,,,
towel,T,AW,AH,L,,,,,,,,,,
typewriter,T,AY,P,R,AY,T,ER,,,,,,,
thief,TH,IY,F,,,,,,,,,,,
toy,T,OY,,,,,,,,,,,,
wash,W,AA,SH,,,,,,,,,,,
applesauce,AE,P,AH,L,S,AO,S,,,,,,,
accountant,AH,K,AW,N,T,AH,N,T,,,,,,
beagle,B,AH,AE,G,AH,L,,,,,,,,
chili,IH,CH,IH,L,IY,,,,,,,,,
chapstick,CH,AE,P,S,T,IH,K,,,,,,,
cattle,K,AE,T,AH,L,,,,,,,,,
crayons,K,R,EY,AA,N,Z,,,,,,,,
elevator,EH,L,AH,V,EY,T,ER,,,,,,,
iceskater,AY,S,K,EY,T,ER,,,,,,,,
label,L,EY,B,AH,L,,,,,,,,,
laundromat,L,AO,N,D,R,AH,M,AH,T,,,,,
mansion,M,AE,N,CH,AH,N,,,,,,,,
kneel,N,IY,L,,,,,,,,,,,
usher,AH,SH,ER,,,,,,,,,,,
orchid,AO,R,K,AH,D,,,,,,,,,
pug,P,AH,G,,,,,,,,,,,
padlock,P,AE,D,L,AA,K,,,,,,,,
pompom,P,AA,M,P,AH,M,,,,,,,,
penny,P,EH,N,IY,,,,,,,,,,
puppy,P,AH,P,IY,,,,,,,,,,
pistachios,P,AH,S,T,AE,SH,IY,OW,Z,,,,,
petunia,P,EH,T,Y,UW,N,Y,AH,,,,,,
raven,R,EY,V,AH,N,,,,,,,,,
sign,S,AY,N,,,,,,,,,,,
spear,S,P,IH,ER,,,,,,,,,,
tambourine,T,AE,M,B,AH,R,IY,N,,,,,,
water,W,AO,T,ER,,,,,,,,,,
welder,W,EH,L,D,ER,,,,,,,,,
waffleiron,W,AA,F,AH,L,AY,ER,N,,,,,,
wick,W,IH,K,,,,,,,,,,,
whale,W,EY,L,,,,,,,,,,,
grahamcracker,G,R,EY,AH,M,K,R,AE,K,ER,,,,
bagpipes,B,AE,G,P,AY,P,S,,,,,,,
brake,B,R,EY,K,,,,,,,,,,
child,CH,AY,L,D,,,,,,,,,,
coach,K,OW,CH,,,,,,,,,,,
creek,K,R,IY,K,,,,,,,,,,
carkeys,K,AA,R,K,IY,Z,,,,,,,,
drain,D,R,EY,N,,,,,,,,,,
drummer,D,R,AH,M,ER,,,,,,,,,
fist,F,IH,S,T,,,,,,,,,,
forklift,F,AO,R,K,L,IH,F,T,,,,,,
flock,F,L,AA,K,,,,,,,,,,
haystack,HH,EY,S,T,AE,K,,,,,,,,
hamper,HH,AE,M,P,ER,,,,,,,,,
incubator,IH,NG,K,Y,UW,B,AH,T,ER,,,,,
leather,L,EH,DH,ER,,,,,,,,,,
lifeguard,L,AY,F,G,AA,R,D,,,,,,,
meerkat,M,IH,R,K,AH,T,,,,,,,,
mussel,M,AH,S,AH,L,,,,,,,,,
pedal,P,EH,D,AH,L,,,,,,,,,
receptionist,R,IH,S,EH,P,SH,AH,N,IH,S,T,,,
recyclingbin,R,IY,S,IY,K,L,IH,NG,B,IH,N,,,
river,R,IH,V,ER,,,,,,,,,,
ram,R,AE,M,,,,,,,,,,,
ruby,R,UW,B,IY,,,,,,,,,,
soup,S,UW,P,,,,,,,,,,,
salamander,S,AE,L,AH,M,AE,N,D,ER,,,,,
shutter,SH,AH,T,ER,,,,,,,,,,
silk,S,IH,L,K,,,,,,,,,,
stripes,S,T,R,AY,P,S,,,,,,,,
steam,S,T,IY,M,,,,,,,,,,
store,S,T,OW,R,,,,,,,,,,
tightropewalker,T,AY,T,R,OW,P,W,AO,K,ER,,,,
tapemeasure,T,EY,P,M,EH,ZH,ER,,,,,,,
traffic,T,R,AE,F,IH,K,,,,,,,,
taxi,T,AE,K,S,IY,,,,,,,,,
violet,V,AY,AH,L,AH,T,,,,,,,,
wastebasket,W,EY,S,T,B,AE,S,K,AH,T,,,,
axle,AE,K,S,AH,L,,,,,,,,,
black,B,L,AE,K,,,,,,,,,,
baker,B,EY,K,ER,,,,,,,,,,
beef,B,IY,F,,,,,,,,,,,
bonnet,B,AA,N,AH,T,,,,,,,,,
cape,K,EY,P,,,,,,,,,,,
candelabra,K,AE,N,D,AH,L,AE,B,R,AH,,,,
classroom,K,L,AE,S,R,UW,M,,,,,,,
card,K,AA,R,D,,,,,,,,,,
cube,K,Y,UW,B,,,,,,,,,,
doily,D,OW,IY,L,IY,,,,,,,,,
desktop,D,EH,S,K,T,AA,P,,,,,,,
fiddle,F,IH,D,AH,L,,,,,,,,,
flood,F,L,AH,D,,,,,,,,,,
fencing,F,EH,N,S,IH,NG,,,,,,,,
glue,G,L,UW,,,,,,,,,,,
heater,HH,IY,T,ER,,,,,,,,,,
hoop,HH,UW,P,,,,,,,,,,,
jeep,JH,IY,P,,,,,,,,,,,
lapel,L,AH,P,EH,L,,,,,,,,,
locket,L,AA,K,AH,T,,,,,,,,,
level,L,EH,V,AH,L,,,,,,,,,
lake,L,EY,K,,,,,,,,,,,
mime,M,AY,M,,,,,,,,,,,
miner,M,AY,N,ER,,,,,,,,,,
meal,M,IY,L,,,,,,,,,,,
makeup,M,EY,K,AH,P,,,,,,,,,
noodles,N,UW,D,AH,L,Z,,,,,,,,
push-up,P,UH,SH,AH,P,,,,,,,,,
pasta,P,AE,S,T,AH,,,,,,,,,
pepperoni,P,EH,P,EH,R,AH,N,IY,,,,,,
pianoplayer,P,IY,AE,N,OW,P,L,EY,ER,,,,,
petal,P,EH,T,AH,L,,,,,,,,,
puddle,P,AH,D,AH,L,,,,,,,,,
panther,P,AE,N,TH,ER,,,,,,,,,
plaid,P,L,AE,D,,,,,,,,,,
plank,P,L,AE,NG,K,,,,,,,,,
palm,P,AA,M,,,,,,,,,,,
radiator,R,EY,D,IY,AH,T,ER,,,,,,,
receipt,R,IH,S,IY,T,,,,,,,,,
raincoat,R,EY,N,K,OW,T,,,,,,,,
saltshaker,S,AO,L,T,SH,EY,K,ER,,,,,,
sparkler,S,P,AA,R,K,AH,L,ER,,,,,,
satellite,S,AE,T,AH,L,AY,T,,,,,,,
tarp,T,AA,R,P,,,,,,,,,,
tictactoe,T,IH,K,T,AE,K,T,OW,,,,,,
thorns,TH,AO,R,N,Z,,,,,,,,,
theater,TH,IY,AH,T,ER,,,,,,,,,
throne,TH,R,OW,N,,,,,,,,,,
tailpipe,T,EY,L,P,AY,P,,,,,,,,
track,T,R,AE,K,,,,,,,,,,
twins,T,W,IH,N,Z,,,,,,,,,
winebottle,W,AY,N,B,AA,T,AH,L,,,,,,
gum,G,AH,M,,,,,,,,,,,
bandana,B,AE,N,D,AH,N,AH,,,,,,,
cabinet,K,AE,B,N,AH,T,,,,,,,,
cashier,K,AE,SH,IY,ER,,,,,,,,,
cellar,S,EH,L,ER,,,,,,,,,,
fingertips,F,IH,NG,G,ER,T,IH,P,S,,,,,
farmhouse,F,AA,R,M,HH,AW,S,,,,,,,
grate,G,R,EY,T,,,,,,,,,,
ignition,IH,G,N,IH,SH,AH,N,,,,,,,
lotteryticket,L,AA,T,AH,R,IY,T,IH,K,AH,T,,,
peel,P,IY,L,,,,,,,,,,,
runner,R,AH,N,ER,,,,,,,,,,
red,R,EH,D,,,,,,,,,,,
steeple,S,T,IY,P,AH,L,,,,,,,,
stovetop,S,T,OW,V,T,AA,P,,,,,,,
tattoo,T,AE,T,UW,,,,,,,,,,
watchband,W,AA,CH,B,AE,N,D,,,,,,,
alarmclock,AH,L,AA,R,M,K,L,AA,K,,,,,
badger,B,AE,JH,ER,,,,,,,,,,
flakes,F,L,EY,K,S,,,,,,,,,
magician,M,AH,JH,IH,SH,AH,N,,,,,,,
motel,M,OW,T,EH,L,,,,,,,,,
palace,P,AE,L,AH,S,,,,,,,,,
treadmill,T,R,EH,D,M,IH,L,,,,,,,
vest,V,EH,S,T,,,,,,,,,,
ace,EY,S,,,,,,,,,,,,
breakfast,B,R,EH,K,F,AH,S,T,,,,,,
cable,K,EY,B,AH,L,,,,,,,,,
claw,K,L,AO,,,,,,,,,,,
dentures,D,EH,N,CH,ER,Z,,,,,,,,
fan,F,AE,N,,,,,,,,,,,
ham,HH,AE,M,,,,,,,,,,,
lampshade,L,AE,M,P,SH,EY,D,,,,,,,
leech,L,IY,CH,,,,,,,,,,,
mat,M,AE,T,,,,,,,,,,,
ninja,N,IH,N,JH,AH,,,,,,,,,
pita,P,IH,T,AH,,,,,,,,,,
painting,P,EY,N,T,IH,NG,,,,,,,,
raft,R,AE,F,T,,,,,,,,,,
ricecake,R,AY,S,K,EY,K,,,,,,,,
rice,R,AY,S,,,,,,,,,,,
rust,R,AH,S,T,,,,,,,,,,
smoothie,S,M,UW,DH,IY,,,,,,,,,
sparrow,S,P,AE,R,OW,,,,,,,,,
white,W,AY,T,,,,,,,,,,,
bongodrums,B,AA,NG,G,OW,D,R,AH,M,Z,,,,
dive,D,AY,V,,,,,,,,,,,
ducttape,D,AH,K,T,EY,P,,,,,,,,
jester,JH,EH,S,T,ER,,,,,,,,,
gear,G,IH,ER,,,,,,,,,,,
nuggets,N,AH,G,AH,T,S,,,,,,,,
picnic,P,IH,K,N,IH,K,,,,,,,,
prince,P,R,IH,N,S,,,,,,,,,
racecar,R,EY,S,K,AA,R,,,,,,,,
snorkel,S,N,AO,R,K,AH,L,,,,,,,
soupspoon,S,UW,P,S,P,UW,N,,,,,,,
wizard,W,IH,Z,ER,D,,,,,,,,,
waltz,W,AO,L,T,S,,,,,,,,,
wedding,W,EH,D,IH,NG,,,,,,,,,
goalie,G,OW,L,IY,,,,,,,,,,
labcoat,L,AE,B,K,OW,T,,,,,,,,
poker,P,OW,K,ER,,,,,,,,,,
pretzel,P,R,IY,T,S,EH,L,,,,,,,
anthill,AE,N,T,HH,IH,L,,,,,,,,
atlas,AE,T,L,AH,S,,,,,,,,,
chips,CH,IH,P,S,,,,,,,,,,
cliff,K,L,IH,F,,,,,,,,,,
drink,D,R,IH,NG,K,,,,,,,,,
halo,HH,EY,L,OW,,,,,,,,,,
hood,HH,UH,D,,,,,,,,,,,
jet,JH,EH,T,,,,,,,,,,,
pinetree,P,AY,N,T,R,IY,,,,,,,,
passport,P,AE,S,P,OW,R,T,,,,,,,
playground,P,L,EY,G,R,AW,N,D,,,,,,
scroll,S,K,R,AO,L,,,,,,,,,
scarecrow,S,K,EH,R,K,R,OW,,,,,,,
shadow,SH,AE,D,OW,,,,,,,,,,
ramp,R,AE,M,P,,,,,,,,,,
cowgirl,K,AW,G,ER,L,,,,,,,,,
melon,M,EH,L,AH,N,,,,,,,,,
tangerine,T,AE,N,JH,AH,R,AY,N,,,,,,
airport,AH,IH,R,P,OW,R,T,,,,,,,
beets,B,IY,T,S,,,,,,,,,,
buckle,B,AH,K,AH,L,,,,,,,,,
beachball,B,IY,CH,B,AO,L,,,,,,,,
dart,D,AA,R,T,,,,,,,,,,
firestation,F,AY,ER,AH,S,T,EY,SH,AH,N,,,,
jewelry,JH,UW,AH,L,R,IY,,,,,,,,
gnome,N,OW,M,,,,,,,,,,,
nun,N,AH,N,,,,,,,,,,,
poodle,P,UW,D,AH,L,,,,,,,,,
slotmachine,S,L,AA,T,M,AH,SH,IY,N,,,,,
sand,S,AE,N,D,,,,,,,,,,
teacup,T,IY,K,AH,P,,,,,,,,,
traincar,T,R,EY,N,K,AA,R,,,,,,,
tricycle,T,R,IH,S,AH,K,AH,L,,,,,,
wire,W,AY,ER,,,,,,,,,,,
yellow,Y,EH,L,OW,,,,,,,,,,
airconditioner,AH,IH,R,K,AH,N,D,IH,SH,AH,N,ER,,
bakery,B,EY,K,AH,R,IY,,,,,,,,
blue,B,L,UW,,,,,,,,,,,
boar,B,OW,R,,,,,,,,,,,
canal,K,AH,N,AE,L,,,,,,,,,
footrest,F,UH,T,R,EH,S,T,,,,,,,
margarita,M,AA,R,G,AE,R,AH,T,AH,,,,,
parkinglot,P,AA,R,K,IH,NG,L,AA,T,,,,,
rifle,R,AY,F,AH,L,,,,,,,,,
railroadcrossing,R,EY,L,R,OW,D,K,R,AO,S,IH,NG,,
salmon,S,AE,M,AH,N,,,,,,,,,
sinkhole,S,IH,NG,K,HH,OW,L,,,,,,,
skylight,S,K,AY,L,AY,T,,,,,,,,
sleep,S,L,IY,P,,,,,,,,,,
sleeve,S,L,IY,V,,,,,,,,,,
stingray,S,T,IH,NG,R,EY,,,,,,,,
stretch,S,T,R,EH,CH,,,,,,,,,
saladbar,S,AE,L,AH,D,B,AA,R,,,,,,
swimsuit,S,W,IH,M,S,UW,T,,,,,,,
tuxedo,T,AH,K,S,IY,D,OW,,,,,,,
tutu,T,Y,UW,T,UW,,,,,,,,,
truffles,T,R,AH,F,AH,L,Z,,,,,,,
yogurt,Y,AA,G,AH,R,T,,,,,,,,
weed,W,IY,D,,,,,,,,,,,
wallpaper,W,AO,L,P,EY,P,ER,,,,,,,
weedwacker,W,IY,D,W,AE,K,AH,R,,,,,,
bulldozer,B,UH,L,D,OW,Z,ER,,,,,,,
bass,B,EY,S,,,,,,,,,,,
barber,B,AA,R,B,ER,,,,,,,,,
band,B,AE,N,D,,,,,,,,,,
braid,B,R,EY,D,,,,,,,,,,
baton,B,AE,T,AA,N,,,,,,,,,
cot,K,AA,T,,,,,,,,,,,
diamond,D,AY,M,AH,N,D,,,,,,,,
drumstick,D,R,AH,M,S,T,IH,K,,,,,,
earbuds,IH,ER,B,AH,D,Z,,,,,,,,
glacier,G,L,EY,SH,ER,,,,,,,,,
hallway,HH,AO,L,W,EY,,,,,,,,,
hulahoop,HH,Y,UW,L,AH,HH,UW,P,,,,,,
hug,HH,AH,G,,,,,,,,,,,
hotdog,HH,AA,T,D,AO,G,,,,,,,,
jelly,JH,EH,L,IY,,,,,,,,,,
marshmallow,M,AA,R,SH,M,EH,L,OW,,,,,,
mural,M,Y,UH,R,AH,L,,,,,,,,
pipes,P,AY,P,S,,,,,,,,,,
pillow,P,IH,L,OW,,,,,,,,,,
sheet,SH,IY,T,,,,,,,,,,,
scoop,S,K,UW,P,,,,,,,,,,
slope,S,L,OW,P,,,,,,,,,,
study,S,T,AH,D,IY,,,,,,,,,
swimmer,S,W,IH,M,ER,,,,,,,,,
tee,T,IY,,,,,,,,,,,,
umpire,AH,M,P,AY,ER,,,,,,,,,
wardrobe,W,AO,R,D,R,OW,B,,,,,,,
willowtree,W,IH,L,OW,T,R,IY,,,,,,,
beekeeper,B,IY,K,IY,P,ER,,,,,,,,
mimosa,M,IH,M,AH,S,AH,,,,,,,,
javelin,JH,AE,V,AH,L,AH,N,,,,,,,
cheerleader,CH,IH,ER,L,IY,D,ER,,,,,,,
mallet,M,AE,L,EH,T,,,,,,,,,
salute,S,AH,L,UW,T,,,,,,,,,
bonfire,B,AA,N,F,AY,ER,,,,,,,,
calendar,K,AE,L,AH,N,D,ER,,,,,,,
defibrillator,D,AH,F,IH,B,R,AH,L,EY,T,AH,R,,
braces,B,R,EY,S,IH,Z,,,,,,,,
greyhound,G,R,EY,HH,AW,N,D,,,,,,,
grubs,G,R,AH,B,Z,,,,,,,,,
sloth,S,L,OW,TH,,,,,,,,,,
otter,AA,T,ER,,,,,,,,,,,
wasp ,",,,,,,,,,",W,AA,S,P,,,,,,,,,
snake,S,N,EY,K,,,,,,,,,,
flyswatter,F,L,AY,Z,W,AA,T,ER,,,,,,
pigeon,P,IH,JH,AH,N,,,,,,,,,
elk,EH,L,K,,,,,,,,,,,
manatee,M,EY,N,AH,T,IY,,,,,,,,
bridle,B,R,AY,D,AH,L,,,,,,,,
vulture,V,AH,L,CH,ER,,,,,,,,,
hornet,HH,AO,R,N,AH,T,,,,,,,,
gazelle,G,AH,Z,EH,L,,,,,,,,,
chimpanzee,CH,IH,M,P,AH,N,Z,IY,IY,,,,,
beetle,B,IY,T,AH,L,,,,,,,,,
warthog,W,AO,R,T,HH,AA,G,,,,,,,
wombat,W,AA,M,B,AH,T,,,,,,,,
frog,F,R,AA,G,,,,,,,,,,
hyena,HH,AY,IY,N,AH,,,,,,,,,
eel,IY,L,,,,,,,,,,,,
pony,P,OW,N,IY,,,,,,,,,,
crawfish,K,R,AO,F,AH,SH,,,,,,,,
buffalo,B,AH,F,AH,L,OW,,,,,,,,
cockroach,K,AA,K,R,OW,CH,,,,,,,,
hamster,HH,AE,M,S,T,ER,,,,,,,,
albatross,AE,L,B,AE,T,R,AH,S,,,,,,
polarbear,P,OW,L,ER,B,AE,ER,,,,,,,
cockatiel,K,AA,K,AH,T,IY,L,,,,,,,
pheasant,F,EH,Z,AH,N,T,,,,,,,,
flamingo,F,L,AH,M,IH,N,G,OW,,,,,,
fish,F,IH,SH,,,,,,,,,,,
anteater,AE,N,T,IY,T,ER,,,,,,,,
groundhog,G,R,AW,N,D,HH,AA,G,,,,,,
opossum,AH,P,AA,S,AH,M,,,,,,,,
antelope,AE,N,T,AH,L,OW,P,,,,,,,
chickadee,CH,IH,K,EY,D,IY,,,,,,,,
tarantula,T,AE,R,AH,N,T,Y,UW,L,AH,,,,
jellyfish,JH,EH,L,IY,F,IH,SH,,,,,,,
alligator,AE,L,AH,G,EY,T,ER,,,,,,,
lamb,L,AE,M,,,,,,,,,,,
clam,K,L,AE,M,,,,,,,,,,
rat,R,AE,T,,,,,,,,,,,
goose,G,UW,S,,,,,,,,,,,
iguana,IH,G,W,AH,N,AH,,,,,,,,
centaur,S,EH,N,T,AH,R,,,,,,,,
platypus,P,L,AE,T,AH,P,AH,S,,,,,,
jackal,JH,AE,K,AH,L,,,,,,,,,
slug,S,L,AH,G,,,,,,,,,,
tusk,T,AH,S,K,,,,,,,,,,
calf,K,AE,F,,,,,,,,,,,
stomach,S,T,AH,M,AH,K,,,,,,,,
beak,B,AH,AE,K,,,,,,,,,,
wrist,R,IH,S,T,,,,,,,,,,
mane,M,EY,N,,,,,,,,,,,
chin,CH,IH,N,,,,,,,,,,,
tongue,T,AH,NG,,,,,,,,,,,
head,HH,EH,D,,,,,,,,,,,
whiskers,W,IH,S,K,ER,Z,,,,,,,,
knee,N,IY,,,,,,,,,,,,
bone,B,OW,N,,,,,,,,,,,
snout,S,N,AW,T,,,,,,,,,,
handkerchief,HH,AE,NG,K,ER,CH,AH,F,,,,,,
jaw,JH,AO,,,,,,,,,,,,
elbow,EH,L,B,OW,,,,,,,,,,
ankle,AE,NG,K,AH,L,,,,,,,,,
horns,HH,AO,R,N,Z,,,,,,,,,
shallots,SH,AE,L,AH,T,S,,,,,,,,
spinach,S,P,IH,N,IH,CH,,,,,,,,
mayonnaise,M,EY,AH,N,EY,Z,,,,,,,,
sourcream,S,AW,ER,K,R,IY,M,,,,,,,
plum,P,L,AH,M,,,,,,,,,,
cheesecake,CH,IY,Z,K,EY,K,,,,,,,,
muffin,M,AH,F,AH,N,,,,,,,,,
bacon,B,EY,K,AH,N,,,,,,,,,
milkshake,M,IH,L,K,SH,EY,K,,,,,,,
grapefruit,G,R,EY,P,F,R,UW,T,,,,,,
cabbage,K,AE,B,IH,JH,,,,,,,,,
zucchini,Z,AH,K,AH,N,IY,,,,,,,,
beans,B,IY,N,Z,,,,,,,,,,
garlic,G,AA,R,L,IH,K,,,,,,,,
lime,L,AY,M,,,,,,,,,,,
apricot,AE,P,R,AH,K,AA,T,,,,,,,
sunflowerseeds,S,AH,N,F,L,AW,ER,S,IY,D,Z,,,
lentils,L,EH,N,T,AH,L,Z,,,,,,,
lasagna,L,AH,S,AE,G,N,AH,,,,,,,
trailmix,T,R,EY,L,M,IH,K,S,,,,,,
jellybeans,JH,EH,L,IY,B,IY,N,Z,,,,,,
turnip,T,ER,N,AH,P,,,,,,,,,
eggplant,EH,G,P,L,AE,N,T,,,,,,,
pepper,P,EH,P,ER,,,,,,,,,,
calzone,K,AE,L,Z,OW,N,,,,,,,,
avocado,AE,V,AH,K,AA,D,OW,,,,,,,
pancakes,P,AE,N,K,EY,K,S,,,,,,,
pecan,P,IH,K,AE,N,,,,,,,,,
cantaloupe,K,AE,N,T,AH,L,OW,P,,,,,,
corn,K,AO,R,N,,,,,,,,,,
liquor,L,IH,K,ER,,,,,,,,,,
rotisserie,R,OW,T,IY,Z,ER,IY,,,,,,,
shampoo,SH,AE,M,P,UW,,,,,,,,,
wall,W,AO,L,,,,,,,,,,,
