ant,AE,N,T,,,,,,,,,,,
nightstand,N,AY,T,S,T,AE,N,D,,,,,,
beanbagchair,B,IY,N,B,AE,G,CH,EH,ER,,,,,
bookshelf,B,UH,K,SH,EH,L,F,,,,,,,
tablecloth,T,EY,B,AH,L,K,L,AO,TH,,,,,
closet,K,L,AA,Z,AH,T,,,,,,,,
cupboard,K,AH,B,ER,D,,,,,,,,,
garagedoor,G,AH,R,AA,ZH,D,OW,R,,,,,,
birdhouse,B,ER,D,HH,AW,S,,,,,,,,
ceilingfan,S,EH,L,IH,NG,F,AE,N,,,,,,
recliner,R,IH,K,L,AY,N,ER,,,,,,,
bassinet,B,AE,S,AH,N,EH,T,,,,,,,
hairdryer,HH,EH,R,D,R,AY,ER,,,,,,,
toolbelt,T,UW,L,B,EH,L,T,,,,,,,
snowblower,S,N,OW,B,L,OW,ER,,,,,,,
driveway,D,R,AY,V,W,EY,,,,,,,,
curio,K,Y,UH,R,IY,OW,,,,,,,,
doorway,D,OW,R,W,EY,,,,,,,,,
jukebox,JH,UW,K,B,AA,K,S,,,,,,,
dishwasher,D,IH,SH,W,AA,SH,ER,,,,,,,
footstool,F,UH,T,S,T,UW,L,,,,,,,
canopy,K,AE,N,AH,P,IY,,,,,,,,
carpet,K,AA,R,P,AH,T,,,,,,,,
vault,V,AO,L,T,,,,,,,,,,
crossstitch,K,R,AO,S,T,IH,CH,,,,,,,
conditioner,K,AH,N,D,IH,SH,AH,N,ER,,,,,
washcloth,W,AA,SH,K,L,AO,TH,,,,,,,
handrail,HH,AE,N,D,R,EY,L,,,,,,,
deskchair,D,EH,S,K,CH,EH,ER,,,,,,,
griddle,G,R,IH,D,AH,L,,,,,,,,
camcorder,K,AE,M,K,AO,R,D,ER,,,,,,
microwave,M,AY,K,R,OW,W,EY,V,,,,,,
dumpster,D,AH,M,P,S,T,ER,,,,,,,
film,F,IH,L,M,,,,,,,,,,
sponge,S,P,AH,N,JH,,,,,,,,,
dryer,D,R,AY,ER,,,,,,,,,,
cigar,S,IH,G,AA,R,,,,,,,,,
rattle,R,AE,T,AH,L,,,,,,,,,
container,K,AH,N,T,EY,N,ER,,,,,,,
dolly,D,AA,L,IY,,,,,,,,,,
totebag,T,OW,T,B,AE,G,,,,,,,,
jail,JH,EY,L,,,,,,,,,,,
measuringcup,M,EH,ZH,ER,IH,NG,K,AH,P,,,,,
washboard,W,AA,SH,B,OW,R,D,,,,,,,
bottlecap,B,AA,T,AH,L,K,AE,P,,,,,,
saucer,S,AO,S,ER,,,,,,,,,,
nickel,N,IH,K,AH,L,,,,,,,,,
shopvac,SH,AA,P,V,AH,K,,,,,,,,
bathroom,B,AE,TH,R,UW,M,,,,,,,,
banner,B,AE,N,ER,,,,,,,,,,
oilcan,OY,L,K,AE,N,,,,,,,,,
projector,P,R,AA,JH,EH,K,T,ER,,,,,,
clothes,K,L,OW,DH,Z,,,,,,,,,
rack,R,AE,K,,,,,,,,,,,
lid,L,IH,D,,,,,,,,,,,
colander,K,OW,L,AE,N,D,ER,,,,,,,
torch,T,AO,R,CH,,,,,,,,,,
powerstrip,P,AW,ER,S,T,R,IH,P,,,,,,
bolt,B,OW,L,T,,,,,,,,,,
cigarette,S,IH,G,AH,R,EH,T,,,,,,,
whisk,W,IH,S,K,,,,,,,,,,
plunger,P,L,AH,N,JH,ER,,,,,,,,
poison,P,OY,Z,AH,N,,,,,,,,,
syringe,S,AH,R,IH,N,JH,,,,,,,,
wok,W,AA,K,,,,,,,,,,,
ink,IH,NG,K,,,,,,,,,,,
barrette,B,AA,R,EH,T,,,,,,,,,
textbook,T,EH,K,S,T,B,UH,K,,,,,,
sculpture,S,K,AH,L,P,CH,ER,,,,,,,
creditcard,K,R,EH,D,AH,T,K,AA,R,D,,,,
glass,G,L,AE,S,,,,,,,,,,
table,T,EY,B,AH,L,,,,,,,,,
socket,S,AA,K,AH,T,,,,,,,,,
casseroledish,K,AE,S,AH,R,AA,L,AH,D,AH,SH,,,
speaker,S,P,IY,K,ER,,,,,,,,,
shavingcream,SH,EY,V,IH,NG,K,R,IY,M,,,,,
grater,G,R,AE,T,ER,,,,,,,,,
fabric,F,AE,B,R,IH,K,,,,,,,,
corer,K,OW,R,ER,,,,,,,,,,
fannypack,F,AE,N,IY,P,AE,K,,,,,,,
staples,S,T,EY,P,AH,L,Z,,,,,,,
coffeepress,K,AO,F,IY,P,R,EH,S,,,,,,
lunchbox,L,AH,N,CH,B,AA,K,S,,,,,,
pincushion,P,IH,N,K,UH,SH,AH,N,,,,,,
cloth,K,L,AO,TH,,,,,,,,,,
floss,F,L,AA,S,,,,,,,,,,
garbagebag,G,AA,R,B,IH,JH,B,AE,G,,,,,
nailclippers,N,EY,L,K,L,IH,P,ER,Z,,,,,
sprinkler,S,P,R,IH,NG,K,AH,L,ER,,,,,
charcoal,CH,AA,R,K,OW,L,,,,,,,,
deck,D,EH,K,,,,,,,,,,,
ticketbooth,T,IH,K,AH,T,B,UW,TH,,,,,,
tiara,T,AY,AH,R,AH,,,,,,,,,
bridge,B,R,IH,JH,,,,,,,,,,
parkingmeter,P,AA,R,K,IH,NG,M,IY,T,ER,,,,
birdbath,B,ER,D,B,AE,TH,,,,,,,,
tomb,T,UW,M,,,,,,,,,,,
eskimo,EH,S,AH,M,OW,,,,,,,,,
ocean,OW,SH,AH,N,,,,,,,,,,
waterslide,W,AO,T,ER,S,L,AY,D,,,,,,
conductor,K,AA,N,D,AH,K,T,ER,,,,,,
sidewalk,S,AY,D,W,AO,K,,,,,,,,
column,K,AA,L,AH,M,,,,,,,,,
yieldsign,Y,IY,L,D,S,AY,N,,,,,,,
lean-to,L,IY,N,T,UW,,,,,,,,,
solarpanel,S,OW,L,ER,P,AE,N,AH,L,,,,,
organ,AO,R,G,AH,N,,,,,,,,,
ukulele,Y,UW,K,Y,AH,L,IY,L,,,,,,
mandolin,M,AE,N,D,AH,L,AH,N,,,,,,
singer,S,IH,NG,ER,,,,,,,,,,
piano,P,IY,AE,N,OW,,,,,,,,,
tiller,T,IH,L,ER,,,,,,,,,,
cymbals,S,IH,M,B,AH,L,Z,,,,,,,
harmonica,HH,AA,R,M,AA,N,IH,K,AH,,,,,
chestnut,CH,EH,S,N,AH,T,,,,,,,,
leaf,L,IY,F,,,,,,,,,,,
sanddunes,S,AE,N,D,UW,N,Z,,,,,,,
sun,S,AH,N,,,,,,,,,,,
tumbleweed,T,AH,M,B,AH,L,W,IY,D,,,,,
ashes,AE,SH,IH,Z,,,,,,,,,,
mulch,M,AH,L,CH,,,,,,,,,,
tornado,T,AO,R,N,EY,D,OW,,,,,,,
moss,M,AO,S,,,,,,,,,,,
earth,ER,TH,,,,,,,,,,,,
birdfeeder,B,ER,D,F,IY,D,ER,,,,,,,
appletree,AE,P,AH,L,T,R,IY,,,,,,,
forest,F,AO,R,AH,S,T,,,,,,,,
snow,S,N,OW,,,,,,,,,,,
potofgold,P,AA,T,AH,F,G,OW,L,D,,,,,
pebble,P,EH,B,AH,L,,,,,,,,,
hydrangea,HH,IH,D,R,AE,N,JH,IY,AH,,,,,
soot,S,AH,T,,,,,,,,,,,
waspnest,W,AA,S,P,N,EH,S,T,,,,,,
tile,T,AY,L,,,,,,,,,,,
toycar,T,OY,K,AA,R,,,,,,,,,
nurse,N,ER,S,,,,,,,,,,,
scientist,S,AY,AH,N,T,IH,S,T,,,,,,
fairy,F,AE,ER,IY,,,,,,,,,,
teddybear,T,EH,D,IY,B,AE,ER,,,,,,,
armor,AA,R,M,ER,,,,,,,,,,
teacher,T,IY,CH,ER,,,,,,,,,,
choir,K,W,AY,ER,,,,,,,,,,
tablet,T,AE,B,L,AH,T,,,,,,,,
elf,EH,L,F,,,,,,,,,,,
ammunition,AE,M,Y,AH,N,IH,SH,AH,N,,,,,
buffet,B,AH,F,AH,T,,,,,,,,,
jack-o-lantern,JH,AE,K,OW,L,AE,N,T,ER,N,,,,
curlingiron,K,ER,L,IH,NG,AY,ER,N,,,,,,
holster,HH,OW,L,S,T,ER,,,,,,,,
mascara,M,AE,S,K,AE,R,AH,,,,,,,
giftbag,G,IH,F,T,B,AE,G,,,,,,,
wrappingpaper,R,AE,P,IH,NG,P,EY,P,ER,,,,,
weight,W,EY,T,,,,,,,,,,,
machete,M,AH,CH,IY,T,,,,,,,,,
telephonewire,T,EH,L,AH,F,OW,N,W,AY,ER,,,,
wirecutters,W,AY,ER,K,AH,T,ER,Z,,,,,,
bit,B,IH,T,,,,,,,,,,,
joint,JH,OY,N,T,,,,,,,,,,
seed,S,IY,D,,,,,,,,,,,
lugwrench,L,AH,G,R,EH,N,CH,,,,,,,
coloredpencils,K,AH,L,ER,D,P,EH,N,S,AH,L,Z,,
canvas,K,AE,N,V,AH,S,,,,,,,,
crowbar,K,R,OW,B,AA,R,,,,,,,,
allenwrench,AO,L,AH,N,R,EH,N,CH,,,,,,
toolbox,T,UW,L,B,AA,K,S,,,,,,,
trowel,T,R,OW,AH,L,,,,,,,,,
sickle,S,IH,K,AH,L,,,,,,,,,
bottleopener,B,AA,T,AH,L,OW,P,AH,N,ER,,,,
compass,K,AH,M,P,AH,S,,,,,,,,
periscope,P,EH,R,AH,S,K,OW,P,,,,,,
bullet,B,UH,L,AH,T,,,,,,,,,
cellophane,S,EH,L,AH,F,EY,N,,,,,,,
whiskey,W,IH,S,K,IY,,,,,,,,,
grenade,G,R,AH,N,EY,D,,,,,,,,
rubberduck,R,AH,B,ER,D,AH,K,,,,,,,
fishingbob,F,IH,SH,IH,NG,B,AA,B,,,,,,
punchingbag,P,AH,N,CH,IH,NG,B,AE,G,,,,,
tireswing,T,AY,ER,S,W,IH,NG,,,,,,,
harness,HH,AA,R,N,AH,S,,,,,,,,
checkers,CH,EH,K,ER,Z,,,,,,,,,
marble,M,AA,R,B,AH,L,,,,,,,,
flail,F,L,EY,L,,,,,,,,,,
golfclub,G,AA,L,F,K,L,AH,B,,,,,,
tvstand,T,V,S,T,AE,N,D,,,,,,,
plaque,P,L,AE,K,,,,,,,,,,
nunchucks,N,AH,N,CH,AH,K,S,,,,,,,
frisbee,F,R,AY,Z,B,IY,,,,,,,,
ferry,F,EH,R,IY,,,,,,,,,,
carriage,K,AE,R,IH,JH,,,,,,,,,
hotairballoon,HH,AA,T,EH,R,B,AH,L,UW,N,,,,
ATV,AE,T,V,,,,,,,,,,,
surfboard,S,ER,F,B,OW,R,D,,,,,,,
policecar,P,AH,L,IY,S,K,AA,R,,,,,,
tractortrailer,T,R,AE,K,T,ER,T,R,EY,L,ER,,,
lifevest,L,AY,F,V,EH,S,T,,,,,,,
planet,P,L,AE,N,AH,T,,,,,,,,
pogostick,P,AH,G,AA,S,T,AH,K,,,,,,
cruiseship,K,R,UW,Z,SH,IH,P,,,,,,,
monkeybars,M,AH,NG,K,IY,B,AA,R,Z,,,,,
wagon,W,AE,G,AH,N,,,,,,,,,
skilift,S,K,IY,L,IH,F,T,,,,,,,
hopscotch,HH,AA,P,S,K,AA,CH,,,,,,,
windshield,W,IH,N,D,SH,IY,L,D,,,,,,
carseat,K,AA,R,S,IY,T,,,,,,,,
battleship,B,AE,T,AH,L,SH,IH,P,,,,,,
junglegym,JH,AH,N,G,L,AH,JH,AH,M,,,,,
drone,D,R,OW,N,,,,,,,,,,
innertube,IH,N,ER,T,UW,B,,,,,,,,
subway,S,AH,B,W,EY,,,,,,,,,
trapeze,T,R,AH,P,IY,Z,,,,,,,,
fender,F,EH,N,D,ER,,,,,,,,,
shed,SH,EH,D,,,,,,,,,,,
hospital,HH,AA,S,P,IH,T,AH,L,,,,,,
pencilcase,P,EH,N,S,AH,L,K,EY,S,,,,,
license,L,AY,S,AH,N,S,,,,,,,,
cast,K,AE,S,T,,,,,,,,,,
sash,S,AE,SH,,,,,,,,,,,
underwear,AH,N,D,ER,W,AE,ER,,,,,,,
dial,D,AY,AH,L,,,,,,,,,,
scarf,S,K,AA,R,F,,,,,,,,,
onesie,W,AH,N,Z,IY,,,,,,,,,
highheel,HH,AY,HH,IY,L,,,,,,,,,
bracelet,B,R,EY,S,L,AH,T,,,,,,,
hearingaid,HH,IH,ER,IH,NG,EY,D,,,,,,,
cell,S,EH,L,,,,,,,,,,,
earmuffs,IH,ER,M,AH,F,S,,,,,,,,
laces,L,EY,S,IH,Z,,,,,,,,,
shield,SH,IY,L,D,,,,,,,,,,
coatrack,K,OW,AH,T,R,AE,K,,,,,,,
goggles,G,AA,G,AH,L,Z,,,,,,,,
finishline,F,IH,N,IH,SH,L,AY,N,,,,,,
suspenders,S,AH,S,P,EH,N,D,ER,Z,,,,,
money,M,AH,N,IY,,,,,,,,,,
robe,R,OW,B,,,,,,,,,,,
blouse,B,L,AW,S,,,,,,,,,,
sneaker,S,N,IY,K,ER,,,,,,,,,
Christmastree,K,R,IH,S,T,M,AH,S,T,R,IY,IY,,
quilt,K,W,IH,L,T,,,,,,,,,
cufflinks,K,AH,F,L,IH,NG,K,S,,,,,,
rainboots,R,EY,N,B,UW,T,S,,,,,,,
moneyclip,M,AH,N,IY,K,L,IH,P,,,,,,
grandfatherclock,G,R,AE,N,D,F,AA,DH,ER,K,L,AA,K,
chauffeur,SH,OW,F,ER,,,,,,,,,,
poinsettia,P,OY,N,S,EH,T,IY,AH,,,,,,
sledgehammer,S,L,EH,JH,AH,HH,AE,M,AH,R,,,,
wasabi,W,AA,S,AH,B,IY,,,,,,,,
totempole,T,AA,T,IH,M,P,OW,L,,,,,,
guacamole,G,Y,UW,AE,K,AH,M,OW,L,,,,,
kneepads,N,IY,P,AE,D,Z,,,,,,,,
wetsuit,W,EH,T,S,UW,T,,,,,,,,
crossbow,K,R,AO,S,B,AW,,,,,,,,
centerpiece,S,EH,N,T,ER,P,IY,S,,,,,,
fondue,F,AA,N,D,UW,,,,,,,,,
barbecue,B,AA,R,B,IH,K,Y,UW,,,,,,
brush,B,R,AH,SH,,,,,,,,,,
telephone,T,EH,L,AH,F,OW,N,,,,,,,
guitar,G,AH,T,AA,R,,,,,,,,,
ant,AE,N,T,,,,,,,,,,,
crab,K,R,AE,B,,,,,,,,,,
tiger,T,AY,G,ER,,,,,,,,,,
car,K,AA,R,,,,,,,,,,,
hamburger,HH,AE,M,B,ER,G,ER,,,,,,,
strawberry,S,T,R,AO,B,EH,R,IY,,,,,,
boot,B,UW,T,,,,,,,,,,,
anchor,AE,NG,K,ER,,,,,,,,,,
bed,B,EH,D,,,,,,,,,,,
bench,B,EH,N,CH,,,,,,,,,,
chair,CH,EH,ER,,,,,,,,,,,
chimney,CH,IH,M,N,IY,,,,,,,,,
desk,D,EH,S,K,,,,,,,,,,
door,D,OW,R,,,,,,,,,,,
lamp,L,AE,M,P,,,,,,,,,,
toilet,T,OY,L,AH,T,,,,,,,,,
basket,B,AE,S,K,AH,T,,,,,,,,
book,B,UH,K,,,,,,,,,,,
bowl,B,OW,L,,,,,,,,,,,
broom,B,R,UW,M,,,,,,,,,,
camera,K,AE,M,R,AH,,,,,,,,,
can,K,AE,N,,,,,,,,,,,
candle,K,AE,N,D,AH,L,,,,,,,,
clock,K,L,AA,K,,,,,,,,,,
comb,K,OW,M,,,,,,,,,,,
flashlight,F,L,AE,SH,L,AY,T,,,,,,,
fork,F,AO,R,K,,,,,,,,,,
key,K,IY,,,,,,,,,,,,
knife,N,AY,F,,,,,,,,,,,
pen,P,EH,N,,,,,,,,,,,
pencil,P,EH,N,S,AH,L,,,,,,,,
pipe,P,AY,P,,,,,,,,,,,
rake,R,EY,K,,,,,,,,,,,
ruler,R,UW,L,ER,,,,,,,,,,
scale,S,K,EY,L,,,,,,,,,,
scissors,S,IH,Z,ER,Z,,,,,,,,,
spoon,S,P,UW,N,,,,,,,,,,
church,CH,ER,CH,,,,,,,,,,,
cross,K,R,AO,S,,,,,,,,,,
house,HH,AW,S,,,,,,,,,,,
pyramid,P,IH,R,AH,M,IH,D,,,,,,,
tent,T,EH,N,T,,,,,,,,,,
well,W,EH,L,,,,,,,,,,,
cannon,K,AE,N,AH,N,,,,,,,,,
drum,D,R,AH,M,,,,,,,,,,
harp,HH,AA,R,P,,,,,,,,,,
whistle,W,IH,S,AH,L,,,,,,,,,
hammer,HH,AE,M,ER,,,,,,,,,,
hose,HH,OW,Z,,,,,,,,,,,
nail,N,EY,L,,,,,,,,,,,
rope,R,OW,P,,,,,,,,,,,
saw,S,AO,,,,,,,,,,,,
microscope,M,AY,K,R,OW,S,K,OW,P,,,,,
stethoscope,S,T,EH,TH,AH,S,K,OW,P,,,,,
ball,B,AO,L,,,,,,,,,,,
balloon,B,AH,L,UW,N,,,,,,,,,
bell,B,EH,L,,,,,,,,,,,
binoculars,B,AH,N,AA,K,Y,AH,L,ER,Z,,,,
football,F,UH,T,B,AO,L,,,,,,,,
kite,K,AY,T,,,,,,,,,,,
saddle,S,AE,D,AH,L,,,,,,,,,
top,T,AA,P,,,,,,,,,,,
baby,B,EY,B,IY,,,,,,,,,,
clown,K,L,AW,N,,,,,,,,,,
cowboy,K,AW,B,OY,,,,,,,,,,
fireman,F,AY,ER,M,AE,N,,,,,,,,
ghost,G,OW,S,T,,,,,,,,,,
king,K,IH,NG,,,,,,,,,,,
man,M,AE,N,,,,,,,,,,,
pirate,P,AY,R,AH,T,,,,,,,,,
queen,K,W,IY,N,,,,,,,,,,
sailor,S,EY,L,ER,,,,,,,,,,
bat,B,AE,T,,,,,,,,,,,
butterfly,B,AH,T,ER,F,L,AY,,,,,,,
camel,K,AE,M,AH,L,,,,,,,,,
cat,K,AE,T,,,,,,,,,,,
cow,K,AW,,,,,,,,,,,,
dog,D,AO,G,,,,,,,,,,,
dragon,D,R,AE,G,AH,N,,,,,,,,
duck,D,AH,K,,,,,,,,,,,
elephant,EH,L,AH,F,AH,N,T,,,,,,,
goat,G,OW,T,,,,,,,,,,,
horse,HH,AO,R,S,,,,,,,,,,
lion,L,AY,AH,N,,,,,,,,,,
monkey,M,AH,NG,K,IY,,,,,,,,,
octopus,AA,K,T,AH,P,AH,S,,,,,,,
owl,AW,L,,,,,,,,,,,,
pig,P,IH,G,,,,,,,,,,,
seal,S,IY,L,,,,,,,,,,,
snail,S,N,EY,L,,,,,,,,,,
spider,S,P,AY,D,ER,,,,,,,,,
squirrel,S,K,W,ER,AH,L,,,,,,,,
turkey,T,ER,K,IY,,,,,,,,,,
zebra,Z,IY,B,R,AH,,,,,,,,,
beard,B,IH,ER,D,,,,,,,,,,
ear,IH,ER,,,,,,,,,,,,
eye,AY,,,,,,,,,,,,,
foot,F,UH,T,,,,,,,,,,,
hair,HH,EH,R,,,,,,,,,,,
hand,HH,AE,N,D,,,,,,,,,,
heart,HH,AA,R,T,,,,,,,,,,
nose,N,OW,Z,,,,,,,,,,,
wig,W,IH,G,,,,,,,,,,,
bus,B,AH,S,,,,,,,,,,,
helicopter,HH,EH,L,AH,K,AA,P,T,ER,,,,,
skis,S,K,AY,Z,,,,,,,,,,
tractor,T,R,AE,K,T,ER,,,,,,,,
train,T,R,EY,N,,,,,,,,,,
apple,AE,P,AH,L,,,,,,,,,,
banana,B,AH,N,AE,N,AH,,,,,,,,
bread,B,R,EH,D,,,,,,,,,,
cake,K,EY,K,,,,,,,,,,,
carrot,K,AE,R,AH,T,,,,,,,,,
celery,S,EH,L,R,IY,,,,,,,,,
grapes,G,R,EY,P,S,,,,,,,,,
pear,P,AE,ER,,,,,,,,,,,
pumpkin,P,AH,M,P,K,AH,N,,,,,,,
sandwich,S,AE,N,D,W,IH,CH,,,,,,,
belt,B,EH,L,T,,,,,,,,,,
cane,K,EY,N,,,,,,,,,,,
crown,K,R,AW,N,,,,,,,,,,
glove,G,L,AH,V,,,,,,,,,,
necklace,N,EH,K,L,AH,S,,,,,,,,
ring,R,IH,NG,,,,,,,,,,,
shoe,SH,UW,,,,,,,,,,,,
sock,S,AA,K,,,,,,,,,,,
zipper,Z,IH,P,ER,,,,,,,,,,
letter,L,EH,T,ER,,,,,,,,,,
map,M,AE,P,,,,,,,,,,,
flower,F,L,AW,ER,,,,,,,,,,
mountain,M,AW,N,T,AH,N,,,,,,,,
tree,T,R,IY,,,,,,,,,,,
volcano,V,AA,L,K,EY,N,OW,,,,,,,