word,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NAILPOLISH,N,EY,L,P,AA,L,IH,SH,,,,,,
COFFEEPOT,K,AO,F,IY,P,AA,T,,,,,,,
SLEIGH,S,L,EY,,,,,,,,,,,
CHECK,CH,EH,K,,,,,,,,,,,
MENU,M,EH,N,Y,UW,,,,,,,,,
PARADE,P,ER,EY,D,,,,,,,,,,
FRENCHFRIES,F,R,EH,N,CH,F,R,AY,Z,,,,,
GOALPOST,G,OW,L,P,OW,S,T,,,,,,,
HUBCAP,HH,AH,B,K,AE,P,,,,,,,,
REDPOTATOES,R,EH,D,P,AH,T,EY,T,OW,Z,,,,
SOAP,S,OW,P,,,,,,,,,,,
REFEREE,R,EH,F,ER,IY,,,,,,,,,
TRAY,T,R,EY,,,,,,,,,,,
TOAST,T,OW,S,T,,,,,,,,,,
MILK,M,IH,L,K,,,,,,,,,,
BLEACHERS,B,L,IY,CH,ER,Z,,,,,,,,
SODA,S,OW,D,AH,,,,,,,,,,
FLIPFLOPS,F,L,IH,P,F,L,AA,P,S,,,,,
BEACH,B,IY,CH,,,,,,,,,,,
COWBOYHAT,K,AW,B,OY,HH,AE,T,,,,,,,
ISLAND,AY,L,AH,N,D,,,,,,,,,
STAMP,S,T,AE,M,P,,,,,,,,,
MARKERBOARD,M,AA,R,K,ER,B,OW,R,D,,,,,
TANKTOP,T,AE,NG,K,T,AA,P,,,,,,,
COTTONBALL,K,AA,T,AH,N,B,AO,L,,,,,,
TISSUEBOX,T,IH,SH,UW,B,AA,K,S,,,,,,
SNOWPLOW,S,N,OW,P,L,AW,,,,,,,,
FRAME,F,R,EY,M,,,,,,,,,,
STICK,S,T,IH,K,,,,,,,,,,
HORN,HH,AO,R,N,,,,,,,,,,
STADIUM,S,T,EY,D,IY,AH,M,,,,,,,
SANDBOX,S,AE,N,D,B,AA,K,S,,,,,,
PILLBOX,P,IH,L,B,AA,K,S,,,,,,,
CLOWNFISH,K,L,AW,N,F,IH,SH,,,,,,,
BOOKENDS,B,UH,K,EH,N,D,Z,,,,,,,
COINS,K,OY,N,Z,,,,,,,,,,
TRAMPOLINE,T,R,AE,M,P,AH,L,IY,N,,,,,
IRON,AY,ER,N,,,,,,,,,,,
HIGHWAY,HH,AY,W,EY,,,,,,,,,,
DIVINGBOARD,D,AY,V,IH,NG,B,OW,R,D,,,,,
YARN,Y,AA,R,N,,,,,,,,,,
BASKETBALL,B,AE,S,K,AH,T,B,AO,L,,,,,
MOBILE,M,OW,B,AH,L,,,,,,,,,
TRIANGLE,T,R,AY,AE,NG,G,AH,L,,,,,,
LEOTARD,L,IY,AH,T,AA,R,D,,,,,,,
CLARINET,K,L,EH,R,AH,N,EH,T,,,,,,
TENNISBALL,T,EH,N,AH,S,B,AO,L,,,,,,
JANITOR,JH,AE,N,AH,T,ER,,,,,,,,
QUARTER,K,W,AO,R,T,ER,,,,,,,,
SANDAL,S,AE,N,D,AH,L,,,,,,,,
HAIRCLIP,HH,EH,R,K,L,IH,P,,,,,,,
CUPCAKE,K,AH,P,K,EY,K,,,,,,,,
PODIUM,P,OW,D,IY,AH,M,,,,,,,,
TULIP,T,UW,L,IH,P,,,,,,,,,
SLING,S,L,IH,NG,,,,,,,,,,
HORSESHOE,HH,AO,R,S,SH,UW,,,,,,,,
TACO,T,AA,K,OW,,,,,,,,,,
FILTER,F,IH,L,T,ER,,,,,,,,,
PONCHO,P,AA,N,CH,OW,,,,,,,,,
FIREWORKS,F,AY,R,W,ER,K,S,,,,,,,
GURNEY,G,ER,N,IY,,,,,,,,,,
ORNAMENT,AO,R,N,AH,M,AH,N,T,,,,,,
KEG,K,EH,G,,,,,,,,,,,
GOLFCOURSE,G,AA,L,F,K,OW,R,S,,,,,,
OLIVES,AA,L,IH,V,Z,,,,,,,,,
LOTION,L,OW,SH,AH,N,,,,,,,,,
LANTERN,L,AE,N,T,ER,N,,,,,,,,
LOLLIPOP,L,AA,L,IY,P,AA,P,,,,,,,
PROTRACTOR,P,R,OW,T,R,AE,K,T,ER,,,,,
CHALKBOARD,CH,AO,K,B,OW,R,D,,,,,,,
CROCKPOT,K,R,AA,K,P,AA,T,,,,,,,
VOLLEYBALL,V,AA,L,IY,B,AO,L,,,,,,,
RAISINS,R,EY,Z,AH,N,Z,,,,,,,,
BANISTER,B,AE,N,IH,S,T,ER,,,,,,,
SNOWGLOBE,S,N,OW,G,L,OW,B,,,,,,,
DEODORANT,D,IY,OW,D,ER,AH,N,T,,,,,,
HAIRPIN,HH,EH,R,P,IH,N,,,,,,,,
CORAL,K,AO,R,AH,L,,,,,,,,,
CROISSANT,K,W,AA,S,AA,N,T,,,,,,,
OVENMITT,AH,V,EH,N,M,AH,T,,,,,,,
CUTTINGBOARD,K,AH,T,IH,NG,B,OW,R,D,,,,,
CALCULATOR,K,AE,L,K,Y,AH,L,EY,T,ER,,,,
CRANBERRIES,K,R,AE,N,B,EH,R,IY,Z,,,,,
TONGUEDEPRESSOR,T,AH,NG,D,IY,P,R,EH,S,ER,,,,
TROMBONE,T,R,AA,M,B,OW,N,,,,,,,
CHART,CH,AA,R,T,,,,,,,,,,
VISOR,V,AY,Z,ER,,,,,,,,,,
BULL,B,UH,L,,,,,,,,,,,
LICORICE,L,IH,K,ER,IH,SH,,,,,,,,
FIREEXTINGUISHER,F,AY,ER,IH,K,S,T,IH,NG,G,W,IH,SH,ER
ERASER,IH,R,EY,S,ER,,,,,,,,,
BINGOCARD,B,IH,N,G,OW,K,AA,R,D,,,,,
CATERPILLAR,K,AE,T,AH,P,IH,L,ER,,,,,,
EYELASHES,AY,L,AE,SH,IH,Z,,,,,,,,
COAL,K,OW,L,,,,,,,,,,,
REMOTE,R,IH,M,OW,T,,,,,,,,,
JALAPENO,HH,AE,L,AH,P,IY,N,Y,OW,,,,,
STAIRGLIDE,S,T,EH,R,G,L,AY,D,,,,,,
HEADBAND,HH,EH,D,B,AE,N,D,,,,,,,
FLOUR,F,L,AW,ER,,,,,,,,,,
BARN,B,AA,R,N,,,,,,,,,,
ICECREAM,AY,S,K,R,IY,M,,,,,,,,
SUNFLOWER,S,AH,N,F,L,AW,ER,,,,,,,
GYMNAST,JH,IH,M,N,AH,S,T,,,,,,,
DOVE,D,AH,V,,,,,,,,,,,
DANDELION,D,AE,N,D,AH,L,AY,AH,N,,,,,
BROWNIE,B,R,AW,N,IY,,,,,,,,,
MUSTARD,M,AH,S,T,ER,D,,,,,,,,
TOOTHPASTE,T,UW,TH,P,EY,S,T,,,,,,,
FINGERNAIL,F,IH,NG,G,ER,N,EY,L,,,,,,
TISSUE,T,IH,S,Y,UW,,,,,,,,,
MEATLOAF,M,IY,T,L,OW,F,,,,,,,,
HANDSANITIZER,HH,AE,N,D,S,AE,N,AH,T,AY,Z,AH,R,
MAILTRUCK,M,EY,L,T,R,AH,K,,,,,,,
MAGAZINE,M,AE,G,AH,Z,IY,N,,,,,,,
BASEBALL,B,EY,S,B,AO,L,,,,,,,,
BURRITO,B,ER,IY,T,OW,,,,,,,,,
COFFEECUP,K,AO,F,IY,K,AH,P,,,,,,,
POT,P,AA,T,,,,,,,,,,,
BISON,B,AY,S,AH,N,,,,,,,,,
JAGUAR,JH,AE,G,W,AA,R,,,,,,,,
WOOL,W,UH,L,,,,,,,,,,,
HEDGEHOG,HH,EH,JH,HH,AA,G,,,,,,,,
PLASTICBAG,P,L,AE,S,T,IH,K,B,AE,G,,,,
MARKERS,M,AA,R,K,ER,Z,,,,,,,,
ÈCLAIR,K,L,AE,AH,R,,,,,,,,,
COMBINE,K,AA,M,B,AY,N,,,,,,,,
ZIPLINE,Z,IH,P,L,AY,N,,,,,,,,
TRAIL,T,R,EY,L,,,,,,,,,,
PUCK,P,AH,K,,,,,,,,,,,
STRAW,S,T,R,AO,,,,,,,,,,
DOMINOES,D,AA,M,AH,N,OW,Z,,,,,,,
MAILMAN,M,EY,L,M,AE,N,,,,,,,,
BOWTIE,B,AW,T,AY,,,,,,,,,,
HEADLIGHT,HH,EH,D,L,AY,T,,,,,,,,
BLACKBERRY,B,L,AE,K,B,EH,R,IY,,,,,,
SNOWMOBILE,S,N,OW,M,OW,B,IY,L,,,,,,
WIPERS,W,AY,P,ER,Z,,,,,,,,,
ARTIST,AA,R,T,AH,S,T,,,,,,,,
ICICLES,AY,S,IH,K,AH,L,Z,,,,,,,
CHEF,SH,EH,F,,,,,,,,,,,
VEIL,V,EY,L,,,,,,,,,,,
RESTAURANT,R,EH,S,T,ER,AA,N,T,,,,,,
PHARMACY,F,AA,R,M,AH,S,IY,,,,,,,
CHAMPAGNE,SH,AE,M,P,EY,N,,,,,,,,
WREATH,R,IY,TH,,,,,,,,,,,
SNOWFLAKE,S,N,OW,F,L,EY,K,,,,,,,
DINOSAUR,D,AY,N,AH,S,AO,R,,,,,,,
WADERS,W,EY,D,ER,Z,,,,,,,,,
CANDYCANE,K,AE,N,D,IY,K,EY,N,,,,,,
TAG,T,AE,G,,,,,,,,,,,
SPRINKLES,S,P,R,IH,NG,K,AH,L,Z,,,,,
GARDEN,G,AA,R,D,AH,N,,,,,,,,
CLOTHESLINE,K,L,OW,DH,Z,L,AY,N,,,,,,
FACTORY,F,AE,K,T,ER,IY,,,,,,,,
PEW,P,Y,UW,,,,,,,,,,,
HERBS,ER,B,Z,,,,,,,,,,,
CARWASH,K,AA,R,W,AA,SH,,,,,,,,
LUNGS,L,AH,NG,Z,,,,,,,,,,
HONEY,HH,AH,N,IY,,,,,,,,,,
CIRCUS,S,ER,K,AH,S,,,,,,,,,
MUSEUM,M,Y,UW,Z,IY,AH,M,,,,,,,
ROULETTE,R,UW,L,EH,T,,,,,,,,,
CASKET,K,AE,S,K,AH,T,,,,,,,,
GOLD,G,OW,L,D,,,,,,,,,,
LOGCABIN,L,AA,G,K,AE,B,AH,N,,,,,,
GRILLEDCHEESE,G,R,IH,L,D,CH,IY,Z,,,,,,
REINDEER,R,EY,N,D,IH,R,,,,,,,,
ABACUS,AE,B,AH,K,AH,S,,,,,,,,
POPMACHINE,P,AA,P,M,AH,SH,IY,N,,,,,,
COMPUTER,K,AH,M,P,Y,UW,T,ER,,,,,,
OVEN,AH,V,AH,N,,,,,,,,,,
MEASURINGSPOONS,M,EH,ZH,ER,IH,NG,S,P,UW,N,Z,,,
PEANUTBUTTER,P,IY,N,AH,T,B,AH,T,ER,,,,,
DAM,D,AE,M,,,,,,,,,,,
TEA,T,IY,,,,,,,,,,,,
SCHOOL,S,K,UW,L,,,,,,,,,,
PUNCHBOWL,P,AH,N,CH,B,OW,L,,,,,,,
KEYBOARD,K,IY,B,AO,R,D,,,,,,,,
SUNGLASSES,S,AH,N,G,L,AE,S,IH,Z,,,,,
COFFEETABLE,K,AO,F,IY,T,EY,B,AH,L,,,,,
SOMBRERO,S,AA,M,B,R,EH,R,OW,,,,,,
KAYAK,K,AY,AE,K,,,,,,,,,,
SECURITYGUARD,S,IH,K,Y,UH,R,AH,T,IY,G,AA,R,D,
BRAIN,B,R,EY,N,,,,,,,,,,
CROSSWALK,K,R,AA,S,W,AA,K,,,,,,,
JEANS,JH,IY,N,Z,,,,,,,,,,
WATERFOUNTAIN,W,AO,T,ER,F,AW,N,T,AH,N,,,,
GAMECONTROLLER,G,EY,M,K,AH,N,T,R,OW,L,ER,,,
SHISHKABOB,SH,IH,SH,AH,B,AH,B,,,,,,,
CASHREGISTER,K,AE,SH,R,EH,JH,AH,S,T,ER,,,,
TICKET,T,IH,K,AH,T,,,,,,,,,
MEATBALLS,M,IY,T,B,AO,L,Z,,,,,,,
PALETTE,P,AE,L,AH,T,,,,,,,,,
HEADPHONES,HH,EH,D,F,OW,N,Z,,,,,,,
BEEHIVE,B,IY,HH,AY,V,,,,,,,,,
DALMATION,D,AH,M,EY,SH,AH,N,,,,,,,
SHELF,SH,EH,L,F,,,,,,,,,,
OREOS,OW,R,AA,S,,,,,,,,,,
CHICKENWINGS,CH,IH,K,AH,N,W,IH,NG,Z,,,,,
PENINSULA,P,AH,N,IH,N,S,AH,L,AH,,,,,
TOILETPAPER,T,OY,L,AH,T,P,EY,P,ER,,,,,
BLENDER,B,L,EH,N,D,ER,,,,,,,,
HEADSET,HH,EH,D,S,EH,T,,,,,,,,
DREAMCATCHER,D,R,IY,M,K,AE,CH,ER,,,,,,
OVERALLS,OW,V,ER,AO,L,Z,,,,,,,,
BROCCOLI,B,R,AA,K,AH,L,IY,,,,,,,
POCKET,P,AA,K,AH,T,,,,,,,,,
CARDS,K,AA,R,D,Z,,,,,,,,,
WAVE,W,EY,V,,,,,,,,,,,
HOAGIE,HH,OW,G,IY,,,,,,,,,,
SALAD,S,AE,L,AH,D,,,,,,,,,
TOASTEROVEN,T,OW,S,T,ER,AH,V,AH,N,,,,,
MAGNIFYINGGLASS,M,AE,G,N,AH,F,AY,IH,NG,G,L,AE,S,
PAPERAIRPLANE,P,EY,P,ER,EH,R,P,L,EY,N,,,,
CUCUMBER,K,Y,UW,K,AH,M,B,ER,,,,,,
CHESSBOARD,CH,EH,S,B,AO,R,D,,,,,,,
DISCOBALL,D,IH,S,K,OW,B,AO,L,,,,,,
CD,S,IY,D,IY,,,,,,,,,,
RV,AA,R,V,,,,,,,,,,,
RUBBERBANDS,R,AH,B,ER,B,AE,N,D,Z,,,,,
CELLO,CH,EH,L,OW,,,,,,,,,,
CHANDELIER,SH,AE,N,D,AH,L,IH,R,,,,,,
BUNKBED,B,AH,NG,K,B,EH,D,,,,,,,
BULLETINBOARD,B,UH,L,AH,T,IH,N,B,OW,R,D,,,
PACIFIER,P,AE,S,AH,F,AY,ER,,,,,,,
CEMENT,S,AH,M,EH,N,T,,,,,,,,
CRANE,K,R,EY,N,,,,,,,,,,
SOCCERGOAL,S,AA,K,ER,G,OW,L,,,,,,,
BLINDS,B,L,AY,N,D,Z,,,,,,,,
TRAFFICCONE,T,R,AE,F,IH,K,OW,N,,,,,,
CINNAMONROLL,S,IH,N,AH,M,AA,N,R,AH,L,,,,
BOWLINGBALL,B,AW,L,IH,NG,B,AO,L,,,,,,
PERFUME,P,ER,F,Y,UW,M,,,,,,,,
SEATBELT,S,IY,T,B,EH,L,T,,,,,,,
FILECABINET,F,AY,L,K,AE,B,N,AH,T,,,,,
PICKLES,P,IH,K,AH,L,Z,,,,,,,,
SLINKY,S,L,IH,NG,K,IY,,,,,,,,
CANNOLI,K,AE,N,AH,L,IY,,,,,,,,
DOGBED,D,AO,G,B,EH,D,,,,,,,,
BUBBLE,B,AH,B,AH,L,,,,,,,,,
FORTUNECOOKIE,F,AO,R,CH,AH,N,K,UH,K,IY,,,,
GUTTERS,G,AH,T,ER,Z,,,,,,,,,
PEARLS,P,ER,L,Z,,,,,,,,,,
Q-TIPS,K,Y,UW,T,IH,P,S,,,,,,,
ALMONDS,AA,L,M,AH,N,D,Z,,,,,,,
STOPSIGN,S,T,AA,P,S,AY,N,,,,,,,
SAXOPHONE,S,AE,K,S,AH,F,OW,N,,,,,,
BLUEBERRIES,B,L,UW,B,EH,R,IY,Z,,,,,,
DOORKNOB,D,UW,R,N,AA,B,,,,,,,,
PINBALLMACHINE,P,IH,N,B,AO,L,M,AH,SH,IY,N,,,
CAMPER,K,AE,M,P,ER,,,,,,,,,
POTATOCHIPS,P,AH,T,EY,T,OW,CH,IH,P,S,,,,
BARRE,B,EH,R,IY,,,,,,,,,,
WINEGLASS,W,AY,N,G,L,AE,S,,,,,,,
DOLLHOUSE,D,AA,L,HH,AW,S,,,,,,,,
GOLFBALL,G,AA,L,F,B,AO,L,,,,,,,
PORCH,P,AO,R,CH,,,,,,,,,,
RUBIKSCUBE,R,UW,B,AH,K,S,Y,UW,B,,,,,
BAGEL,B,EY,G,AH,L,,,,,,,,,
BOOTH,B,UW,TH,,,,,,,,,,,
SCOOTER,S,K,UW,T,ER,,,,,,,,,
POLE,P,OW,L,,,,,,,,,,,
BIBLE,B,AY,B,AH,L,,,,,,,,,
CEREAL,S,IH,R,IY,AH,L,,,,,,,,
JUICE,JH,UW,S,,,,,,,,,,,
KETCHUP,K,EH,CH,AH,P,,,,,,,,,
SYRUP,S,ER,AH,P,,,,,,,,,,
NAPKIN,N,AE,P,K,IH,N,,,,,,,,
CART,K,AA,R,T,,,,,,,,,,
LICENSEPLATE,L,AY,S,AH,N,S,P,L,EY,T,,,,
CANDY,K,AE,N,D,IY,,,,,,,,,
LIBRARY,L,AY,B,R,EH,R,IY,,,,,,,
GARGOYLE,G,AA,R,G,OY,L,,,,,,,,
GASSTATION,G,AE,S,T,EY,SH,AH,N,,,,,,
CAULIFLOWER,K,AA,L,AH,F,L,AW,ER,,,,,,
NEWSPAPER,N,UW,Z,P,EY,P,ER,,,,,,,
BAR,B,AA,R,,,,,,,,,,,
CHEETAH,CH,IY,T,AH,,,,,,,,,,
DRAGONFLY,D,R,AE,G,AH,N,F,L,AY,,,,,
CHIPMUNK,CH,IH,P,M,AH,NG,K,,,,,,,
DIPLOMA,D,IH,P,L,OW,M,AA,,,,,,,
QUAIL,K,W,EY,L,,,,,,,,,,
HUMIDOR,HH,Y,UW,M,IH,D,AO,R,,,,,,
POPCORNMACHINE,P,AA,P,K,AO,R,N,M,AH,SH,IY,N,,
FURNACE,F,ER,N,AH,S,,,,,,,,,
TIMER,T,AY,M,ER,,,,,,,,,,
MACARONI,M,AE,K,ER,OW,N,IY,,,,,,,
BALLPIT,B,AO,L,P,IH,T,,,,,,,,
PLAYDOH,P,L,EY,D,OW,,,,,,,,,
DETERGENT,D,IH,T,ER,JH,AH,N,T,,,,,,
PRINTER,P,R,IH,N,T,ER,,,,,,,,
COOKIECUTTER,K,UH,K,IY,K,AH,T,ER,,,,,,
HOCKEYSTICK,HH,AA,K,IY,S,T,IH,K,,,,,,
CHECKBOOK,CH,EH,K,B,UH,K,,,,,,,,
JOURNAL,JH,ER,N,AH,L,,,,,,,,,
HEARSE,HH,ER,S,,,,,,,,,,,
WINDSOCK,W,IH,N,D,S,AA,K,,,,,,,
HOURGLASS,AW,ER,G,L,AE,S,,,,,,,,
GARLAND,G,AA,R,L,AH,N,D,,,,,,,
DACHSHUND,D,AA,K,S,HH,UH,N,D,,,,,,
LOCKERS,L,AA,K,ER,Z,,,,,,,,,
VAN,V,AE,N,,,,,,,,,,,
FROSTING,F,R,AO,S,T,IH,NG,,,,,,,
VASE,V,EY,S,,,,,,,,,,,
BULLHORN,B,UH,L,HH,AO,R,N,,,,,,,
DAIQUIRI,D,AE,K,ER,IY,,,,,,,,,
HURDLER,HH,ER,D,AH,L,ER,,,,,,,,
AMP,AE,M,P,,,,,,,,,,,
BEER,B,IH,R,,,,,,,,,,,
BEAKER,B,IY,K,ER,,,,,,,,,,
BAY,B,EY,,,,,,,,,,,,
BARGE,B,AA,R,JH,,,,,,,,,,
BEADS,B,IY,D,Z,,,,,,,,,,
CHILDREN,CH,IH,L,D,R,AH,N,,,,,,,
DOCK,D,AA,K,,,,,,,,,,,
DOUGHNUT,D,OW,N,AH,T,,,,,,,,,
DOLLAR,D,AA,L,ER,,,,,,,,,,
EASEL,IY,Z,AH,L,,,,,,,,,,
FLANNEL,F,L,AE,N,AH,L,,,,,,,,
JOCKEY,JH,AA,K,IY,,,,,,,,,,
GONDOLA,G,AA,N,D,AH,L,AH,,,,,,,
GREENHOUSE,G,R,IY,N,HH,AW,S,,,,,,,
HOCKEY,HH,AA,K,IY,,,,,,,,,,
KETTLEBELL,K,EH,T,AH,L,B,EH,L,,,,,,
LAVENDER,L,AE,V,AH,N,D,ER,,,,,,,
LIGHTER,L,AY,T,ER,,,,,,,,,,
LANCE,L,AE,N,S,,,,,,,,,,
LASSO,L,AE,S,OW,,,,,,,,,,
LEASH,L,IY,SH,,,,,,,,,,,
MUD,M,AH,D,,,,,,,,,,,
MACAROON,M,AE,K,AH,R,UW,N,,,,,,,
MEAT,M,IY,T,,,,,,,,,,,
OMELET,AA,M,L,AH,T,,,,,,,,,
PADDLE,P,AE,D,AH,L,,,,,,,,,
PALLET,P,AE,L,AH,T,,,,,,,,,
PUPPET,P,AH,P,AH,T,,,,,,,,,
PENTAGON,P,EH,N,T,IH,G,AA,N,,,,,,
PENNANT,P,EH,N,AH,N,T,,,,,,,,
PAJAMAS,P,AH,JH,AA,M,AH,Z,,,,,,,
RIBBON,R,IH,B,AH,N,,,,,,,,,
ROBIN,R,AA,B,AH,N,,,,,,,,,
ROLLERCOASTER,R,OW,L,ER,K,OW,S,T,ER,,,,,
RACETRACK,R,EY,S,T,R,AE,K,,,,,,,
SCALPEL,S,K,AE,L,P,AH,L,,,,,,,
SOFTBALL,S,AO,F,T,B,AO,L,,,,,,,
SHACK,SH,AE,K,,,,,,,,,,,
SHOP,SH,AA,P,,,,,,,,,,,
SHOT,SH,AA,T,,,,,,,,,,,
SKETCH,S,K,EH,CH,,,,,,,,,,
SWAMP,S,W,AA,M,P,,,,,,,,,
TUNNEL,T,AH,N,AH,L,,,,,,,,,
YOGA,Y,OW,G,AH,,,,,,,,,,
WALKWAY,W,AO,K,W,EY,,,,,,,,,
WINDOW,W,IH,N,D,OW,,,,,,,,,
WHARF,W,AO,R,F,,,,,,,,,,
ASTRONAUT,AE,S,T,R,AH,N,AA,T,,,,,,
ARCH,AA,R,CH,,,,,,,,,,,
CHALK,CH,AA,K,,,,,,,,,,,
FEDORA,F,IH,D,AO,R,AH,,,,,,,,
FALCON,F,AE,L,K,AH,N,,,,,,,,
HUT,HH,AH,T,,,,,,,,,,,
LACE,L,EY,S,,,,,,,,,,,
LIGHTS,L,AY,T,S,,,,,,,,,,
NUTCRACKER,N,AH,T,K,R,AE,K,ER,,,,,,
PAIL,P,EY,L,,,,,,,,,,,
SUGAR,SH,UH,G,ER,,,,,,,,,,
SKYDIVER,S,K,AY,D,AY,V,ER,,,,,,,
TACK,T,AE,K,,,,,,,,,,,
TOWEL,T,AW,AH,L,,,,,,,,,,
TYPEWRITER,T,AY,P,R,AY,T,ER,,,,,,,
THIEF,TH,IY,F,,,,,,,,,,,
TOY,T,OY,,,,,,,,,,,,
