word,1,2,3,4,5,6,7,8,9,10,11,12,13,14
WASH,W,AA,SH,,,,,,,,,,,
APPLESAUCE,AE,P,AH,L,S,AO,S,,,,,,,
ACCOUNTANT,AH,K,AW,N,T,AH,N,T,,,,,,
BEAGLE,B,IY,G,AH,L,,,,,,,,,
CHILI,CH,IH,L,IY,,,,,,,,,,
CHAPSTICK,CH,AE,P,S,T,IH,K,,,,,,,
CATTLE,K,AE,T,AH,L,,,,,,,,,
CRAYONS,K,R,EY,AA,N,Z,,,,,,,,
ELEVATOR,EH,L,AH,V,EY,T,ER,,,,,,,
ICESKATER,AY,S,K,EY,T,ER,,,,,,,,
LABEL,L,EY,B,AH,L,,,,,,,,,
LAUNDROMAT,L,AO,N,D,R,AH,M,AE,T,,,,,
MANSION,M,AE,N,SH,AH,N,,,,,,,,
KNEEL,N,IY,L,,,,,,,,,,,
USHER,AH,SH,ER,,,,,,,,,,,
ORCHID,AO,R,K,AH,D,,,,,,,,,
PUG,P,AH,G,,,,,,,,,,,
PADLOCK,P,AE,D,L,AA,K,,,,,,,,
POMPOM,P,AA,M,P,AA,M,,,,,,,,
PENNY,P,EH,N,IY,,,,,,,,,,
PUPPY,P,AH,P,IY,,,,,,,,,,
PISTACHIOS,P,AH,S,T,AE,SH,IY,OW,Z,,,,,
PETUNIA,P,AH,T,UW,N,IY,AH,,,,,,,
RAVEN,R,EY,V,AH,N,,,,,,,,,
SIGN,S,AY,N,,,,,,,,,,,
SPEAR,S,P,IH,R,,,,,,,,,,
TAMBOURINE,T,AE,M,B,ER,IY,N,,,,,,,
WATER,W,AO,T,ER,,,,,,,,,,
WELDER,W,EH,L,D,ER,,,,,,,,,
WAFFLEIRON,W,AA,F,AH,L,AY,ER,N,,,,,,
WICK,W,IH,K,,,,,,,,,,,
WHALE,W,EY,L,,,,,,,,,,,
GRAHAMCRACKER,G,R,EY,AH,M,K,R,AE,K,ER,,,,
BAGPIPES,B,AE,G,P,AY,P,S,,,,,,,
BRAKE,B,R,EY,K,,,,,,,,,,
CHILD,CH,AY,L,D,,,,,,,,,,
COACH,K,OW,CH,,,,,,,,,,,
CREEK,K,R,IY,K,,,,,,,,,,
CARKEYS,K,AA,R,K,IY,Z,,,,,,,,
DRAIN,D,R,EY,N,,,,,,,,,,
DRUMMER,D,R,AH,M,ER,,,,,,,,,
FIST,F,IH,S,T,,,,,,,,,,
FORKLIFT,F,AO,R,K,L,IH,F,T,,,,,,
FLOCK,F,L,AA,K,,,,,,,,,,
HAYSTACK,HH,EY,S,T,AE,K,,,,,,,,
HAMPER,HH,AE,M,P,ER,,,,,,,,,
INCUBATOR,IH,NG,K,Y,AH,B,EY,T,ER,,,,,
LEATHER,L,EH,DH,ER,,,,,,,,,,
LIFEGUARD,L,AY,F,G,AA,R,D,,,,,,,
MEERKAT,M,IH,R,K,AH,T,,,,,,,,
MUSSEL,M,AH,S,AH,L,,,,,,,,,
PEDAL,P,EH,D,AH,L,,,,,,,,,
RECEPTIONIST,R,IH,S,EH,P,SH,AH,N,IH,S,T,,,
RECYCLINGBIN,R,IY,S,IY,K,L,IH,NG,B,IH,N,,,
RIVER,R,IH,V,ER,,,,,,,,,,
RAM,R,AE,M,,,,,,,,,,,
RUBY,R,UW,B,IY,,,,,,,,,,
SOUP,S,UW,P,,,,,,,,,,,
SALAMANDER,S,AE,L,AH,M,AE,N,D,ER,,,,,
SHUTTER,SH,AH,T,ER,,,,,,,,,,
SILK,S,IH,L,K,,,,,,,,,,
STRIPES,S,T,R,AY,P,S,,,,,,,,
STEAM,S,T,IY,M,,,,,,,,,,
STORE,S,T,AO,R,,,,,,,,,,
TIGHTROPEWALKER,T,AY,T,R,OW,P,W,AO,K,ER,,,,
TAPEMEASURE,T,EY,P,M,EH,ZH,ER,,,,,,,
TRAFFIC,T,R,AE,F,IH,K,,,,,,,,
TAXI,T,AE,K,S,IY,,,,,,,,,
VIOLET,V,AY,AH,L,IH,T,,,,,,,,
WASTEBASKET,W,EY,S,T,B,AE,S,K,AH,T,,,,
AXLE,AE,K,S,AH,L,,,,,,,,,
BLACK,B,L,AE,K,,,,,,,,,,
BAKER,B,EY,K,ER,,,,,,,,,,
BEEF,B,IY,F,,,,,,,,,,,
BONNET,B,AA,N,AH,T,,,,,,,,,
CAPE,K,EY,P,,,,,,,,,,,
CANDELABRA,K,AE,N,D,AH,L,AA,B,R,AH,,,,
CLASSROOM,K,L,AE,S,R,UW,M,,,,,,,
CARD,K,AA,R,D,,,,,,,,,,
CUBE,K,Y,UW,B,,,,,,,,,,
DOILY,D,OY,L,IY,,,,,,,,,,
DESKTOP,D,EH,S,K,T,AA,P,,,,,,,
FIDDLE,F,IH,D,AH,L,,,,,,,,,
FLOOD,F,L,AH,D,,,,,,,,,,
FENCING,F,EH,N,S,IH,NG,,,,,,,,
GLUE,G,L,UW,,,,,,,,,,,
HEATER,HH,IY,T,ER,,,,,,,,,,
HOOP,HH,UW,P,,,,,,,,,,,
JEEP,JH,IY,P,,,,,,,,,,,
LAPEL,L,AH,P,EH,L,,,,,,,,,
LOCKET,L,AA,K,IH,T,,,,,,,,,
LEVEL,L,EH,V,AH,L,,,,,,,,,
LAKE,L,EY,K,,,,,,,,,,,
MIME,M,AY,M,,,,,,,,,,,
MINER,M,AY,N,ER,,,,,,,,,,
MEAL,M,IY,L,,,,,,,,,,,
MAKEUP,M,EY,K,AH,P,,,,,,,,,
NOODLES,N,UW,D,AH,L,Z,,,,,,,,
PUSH-UP,P,UH,SH,AH,P,,,,,,,,,
PASTA,P,AA,S,T,AH,,,,,,,,,
PEPPERONI,P,EH,P,ER,OW,N,IY,,,,,,,
PIANOPLAYER,P,IY,AE,N,OW,P,L,EY,ER,,,,,
PETAL,P,EH,T,AH,L,,,,,,,,,
PUDDLE,P,AH,D,AH,L,,,,,,,,,
PANTHER,P,AE,N,TH,ER,,,,,,,,,
PLAID,P,L,AE,D,,,,,,,,,,
PLANK,P,L,AE,NG,K,,,,,,,,,
PALM,P,AA,M,,,,,,,,,,,
RADIATOR,R,EY,D,IY,EY,T,ER,,,,,,,
RECEIPT,R,IH,S,IY,T,,,,,,,,,
RAINCOAT,R,EY,N,K,OW,T,,,,,,,,
SALTSHAKER,S,AO,L,T,SH,EY,K,ER,,,,,,
SPARKLER,S,P,AA,R,K,AH,L,ER,,,,,,
SATELLITE,S,AE,T,AH,L,AY,T,,,,,,,
TARP,T,AA,R,P,,,,,,,,,,
TICTACTOE,T,IH,K,T,AE,K,T,OW,,,,,,
THORNS,TH,AO,R,N,Z,,,,,,,,,
THEATER,TH,IY,EY,T,ER,,,,,,,,,
THRONE,TH,R,OW,N,,,,,,,,,,
TAILPIPE,T,EY,L,P,AY,P,,,,,,,,
TRACK,T,R,AE,K,,,,,,,,,,
TWINS,T,W,IH,N,Z,,,,,,,,,
WINEBOTTLE,W,AY,N,B,AA,T,AH,L,,,,,,
GUM,G,AH,M,,,,,,,,,,,
BANDANA,B,AE,N,D,AE,N,AH,,,,,,,
CABINET,K,AE,B,AH,N,AH,T,,,,,,,
CASHIER,K,AE,SH,IH,R,,,,,,,,,
CELLAR,S,EH,L,ER,,,,,,,,,,
FINGERTIPS,F,IH,NG,G,ER,T,IH,P,S,,,,,
FARMHOUSE,F,AA,R,M,HH,AW,S,,,,,,,
GRATE,G,R,EY,T,,,,,,,,,,
IGNITION,IH,G,N,IH,SH,AH,N,,,,,,,
LOTTERYTICKET,L,AA,T,AH,R,IY,T,IH,K,AH,T,,,
PEEL,P,IY,L,,,,,,,,,,,
RUNNER,R,AH,N,ER,,,,,,,,,,
RED,R,EH,D,,,,,,,,,,,
STEEPLE,S,T,IY,P,AH,L,,,,,,,,
STOVETOP,S,T,OW,V,T,AA,P,,,,,,,
TATTOO,T,AE,T,UW,,,,,,,,,,
WATCHBAND,W,AA,CH,B,AE,N,D,,,,,,,
ALARMCLOCK,AH,L,AA,R,M,K,L,AA,K,,,,,
BADGER,B,AE,JH,ER,,,,,,,,,,
FLAKES,F,L,EY,K,S,,,,,,,,,
MAGICIAN,M,AH,JH,IH,SH,AH,N,,,,,,,
MOTEL,M,OW,T,EH,L,,,,,,,,,
PALACE,P,AE,L,AH,S,,,,,,,,,
TREADMILL,T,R,EH,D,M,IH,L,,,,,,,
VEST,V,EH,S,T,,,,,,,,,,
ACE,EY,S,,,,,,,,,,,,
BREAKFAST,B,R,EH,K,F,AH,S,T,,,,,,
CABLE,K,EY,B,AH,L,,,,,,,,,
CLAW,K,L,AO,,,,,,,,,,,
DENTURES,D,EH,N,CH,ER,Z,,,,,,,,
FAN,F,AE,N,,,,,,,,,,,
HAM,HH,AE,M,,,,,,,,,,,
LAMPSHADE,L,AE,M,P,SH,EY,D,,,,,,,
LEECH,L,IY,CH,,,,,,,,,,,
MAT,M,AE,T,,,,,,,,,,,
NINJA,N,IH,N,JH,AH,,,,,,,,,
PITA,P,IY,T,AH,,,,,,,,,,
PAINTING,P,EY,N,T,IH,NG,,,,,,,,
RAFT,R,AE,F,T,,,,,,,,,,
RICECAKE,R,AY,S,K,EY,K,,,,,,,,
RICE,R,AY,S,,,,,,,,,,,
RUST,R,AH,S,T,,,,,,,,,,
SMOOTHIE,S,M,UW,DH,IY,,,,,,,,,
SPARROW,S,P,EH,R,OW,,,,,,,,,
WHITE,W,AY,T,,,,,,,,,,,
BONGODRUMS,B,AA,NG,G,OW,D,R,AH,M,Z,,,,
DIVE,D,AY,V,,,,,,,,,,,
DUCTTAPE,D,AH,K,T,EY,P,,,,,,,,
JESTER,JH,EH,S,T,ER,,,,,,,,,
GEAR,G,IH,R,,,,,,,,,,,
NUGGETS,N,AH,G,AH,T,S,,,,,,,,
PICNIC,P,IH,K,N,IH,K,,,,,,,,
PRINCE,P,R,IH,N,S,,,,,,,,,
RACECAR,R,EY,S,K,AA,R,,,,,,,,
SNORKEL,S,N,AO,R,K,AH,L,,,,,,,
SOUPSPOON,S,UW,P,S,P,UW,N,,,,,,,
WIZARD,W,IH,Z,ER,D,,,,,,,,,
WALTZ,W,AO,L,T,S,,,,,,,,,
WEDDING,W,EH,D,IH,NG,,,,,,,,,
GOALIE,G,OW,L,IY,,,,,,,,,,
LABCOAT,L,AE,B,K,OW,T,,,,,,,,
POKER,P,OW,K,ER,,,,,,,,,,
PRETZEL,P,R,EH,T,Z,AH,L,,,,,,,
ANTHILL,AE,N,T,HH,IH,L,,,,,,,,
ATLAS,AE,T,L,AH,S,,,,,,,,,
CHIPS,CH,IH,P,S,,,,,,,,,,
CLIFF,K,L,IH,F,,,,,,,,,,
DRINK,D,R,IH,NG,K,,,,,,,,,
HALO,HH,EY,L,OW,,,,,,,,,,
HOOD,HH,UH,D,,,,,,,,,,,
JET,JH,EH,T,,,,,,,,,,,
PINETREE,P,AY,N,T,R,IY,,,,,,,,
PASSPORT,P,AE,S,P,AO,R,T,,,,,,,
PLAYGROUND,P,L,EY,G,R,AW,N,D,,,,,,
SCROLL,S,K,R,OW,L,,,,,,,,,
SCARECROW,S,K,AE,R,K,R,OW,,,,,,,
SHADOW,SH,AE,D,OW,,,,,,,,,,
RAMP,R,AE,M,P,,,,,,,,,,
COWGIRL,K,AW,G,ER,L,,,,,,,,,
MELON,M,EH,L,AH,N,,,,,,,,,
TANGERINE,T,AE,N,JH,ER,IY,N,,,,,,,
AIRPORT,EH,R,P,AO,R,T,,,,,,,,
BEETS,B,IY,T,S,,,,,,,,,,
BUCKLE,B,AH,K,AH,L,,,,,,,,,
BEACHBALL,B,IY,CH,B,AA,L,,,,,,,,
DART,D,AA,R,T,,,,,,,,,,
FIRESTATION,F,AY,ER,AH,S,T,EY,SH,AH,N,,,,
JEWELRY,JH,UW,AH,L,R,IY,,,,,,,,
JEWELRY(3),JH,UW,L,ER,IY,,,,,,,,,
GNOME,N,OW,M,,,,,,,,,,,
NUN,N,AH,N,,,,,,,,,,,
POODLE,P,UW,D,AH,L,,,,,,,,,
SLOTMACHINE,S,L,AA,T,M,AH,SH,IY,N,,,,,
SAND,S,AE,N,D,,,,,,,,,,
TEACUP,T,IY,K,AH,P,,,,,,,,,
TRAINCAR,T,R,EY,N,K,AA,R,,,,,,,
TRICYCLE,T,R,IH,S,IH,K,AH,L,,,,,,
WIRE,W,AY,ER,,,,,,,,,,,
YELLOW,Y,EH,L,OW,,,,,,,,,,
AIRCONDITIONER,EH,R,K,AH,N,D,IH,SH,AH,N,ER,,,
BAKERY,B,EY,K,ER,IY,,,,,,,,,
BLUE,B,L,UW,,,,,,,,,,,
BOAR,B,AO,R,,,,,,,,,,,
CANAL,K,AH,N,AE,L,,,,,,,,,
FOOTREST,F,UH,T,R,EH,S,T,,,,,,,
MARGARITA,M,AA,R,G,ER,IY,T,AH,,,,,,
PARKINGLOT,P,AA,R,K,IH,NG,L,AA,T,,,,,
RIFLE,R,AY,F,AH,L,,,,,,,,,
RAILROADCROSSING,R,EY,L,R,OW,D,K,R,AO,S,IH,NG,,
SALMON,S,AE,M,AH,N,,,,,,,,,
SINKHOLE,S,IH,NG,K,HH,OW,L,,,,,,,
SKYLIGHT,S,K,AY,L,AY,T,,,,,,,,
SLEEP,S,L,IY,P,,,,,,,,,,
SLEEVE,S,L,IY,V,,,,,,,,,,
STINGRAY,S,T,IH,NG,R,EY,,,,,,,,
STRETCH,S,T,R,EH,CH,,,,,,,,,
SALADBAR,S,AE,L,AH,D,B,AA,R,,,,,,
SWIMSUIT,S,W,IH,M,S,UW,T,,,,,,,
TUXEDO,T,AH,K,S,IY,D,OW,,,,,,,
TUTU,T,UW,T,UW,,,,,,,,,,
TRUFFLES,T,R,AH,F,AH,L,Z,,,,,,,
YOGURT,Y,OW,G,ER,T,,,,,,,,,
WEED,W,IY,D,,,,,,,,,,,
WALLPAPER,W,AO,L,P,EY,P,ER,,,,,,,
WEEDWACKER,W,IY,D,W,AE,K,AH,R,,,,,,
BULLDOZER,B,UH,L,D,OW,Z,ER,,,,,,,
BASS,B,AE,S,,,,,,,,,,,
BARBER,B,AA,R,B,ER,,,,,,,,,
BAND,B,AE,N,D,,,,,,,,,,
BRAID,B,R,EY,D,,,,,,,,,,
BATON,B,AH,T,AA,N,,,,,,,,,
BATON(3),B,AE,T,AH,N,,,,,,,,,
COT,K,AA,T,,,,,,,,,,,
DIAMOND,D,AY,M,AH,N,D,,,,,,,,
DRUMSTICK,D,R,AH,M,S,T,IH,K,,,,,,
EARBUDS,IH,ER,B,AH,D,Z,,,,,,,,
GLACIER,G,L,EY,SH,ER,,,,,,,,,
HALLWAY,HH,AO,L,W,EY,,,,,,,,,
HULAHOOP,HH,Y,UW,L,AH,HH,UW,P,,,,,,
HUG,HH,AH,G,,,,,,,,,,,
HOTDOG,HH,AA,T,D,AO,G,,,,,,,,
JELLY,JH,EH,L,IY,,,,,,,,,,
MARSHMALLOW,M,AA,R,SH,M,EH,L,OW,,,,,,
MURAL,M,Y,UH,R,AH,L,,,,,,,,
PIPES,P,AY,P,S,,,,,,,,,,
PILLOW,P,IH,L,OW,,,,,,,,,,
SHEET,SH,IY,T,,,,,,,,,,,
SCOOP,S,K,UW,P,,,,,,,,,,
SLOPE,S,L,OW,P,,,,,,,,,,
STUDY,S,T,AH,D,IY,,,,,,,,,
SWIMMER,S,W,IH,M,ER,,,,,,,,,
TEE,T,IY,,,,,,,,,,,,
UMPIRE,AH,M,P,AY,ER,,,,,,,,,
WARDROBE,W,AO,R,D,R,OW,B,,,,,,,
WILLOWTREE,W,IH,L,OW,T,R,IY,,,,,,,
BEEKEEPER,B,IY,K,IY,P,ER,,,,,,,,
MIMOSA,M,IH,M,OW,S,AH,,,,,,,,
JAVELIN,JH,AE,V,AH,L,AH,N,,,,,,,
JAVELIN(3),JH,AE,V,L,AH,N,,,,,,,,
JAVELIN(4),JH,AE,V,L,IH,N,,,,,,,,
CHEERLEADER,CH,IH,R,L,IY,D,ER,,,,,,,
MALLET,M,AE,L,IH,T,,,,,,,,,
SALUTE,S,AH,L,UW,T,,,,,,,,,
BONFIRE,B,AA,N,F,AY,ER,,,,,,,,
CALENDAR,K,AE,L,AH,N,D,ER,,,,,,,
DEFIBRILLATOR,D,IY,F,IH,B,R,IH,L,EY,T,ER,,,
BRACES,B,R,EY,S,AH,Z,,,,,,,,
GREYHOUND,G,R,EY,HH,AW,N,D,,,,,,,
GRUBS,G,R,AH,B,Z,,,,,,,,,
SLOTH,S,L,OW,TH,,,,,,,,,,
OTTER,AA,T,ER,,,,,,,,,,,
WASP,W,AA,S,P,,,,,,,,,,
SNAKE,S,N,EY,K,,,,,,,,,,
FLYSWATTER,F,L,AY,Z,W,AA,T,ER,,,,,,
PIGEON,P,IH,JH,AH,N,,,,,,,,,
ELK,EH,L,K,,,,,,,,,,,
MANATEE,M,AE,N,AH,T,IY,,,,,,,,
BRIDLE,B,R,AY,D,AH,L,,,,,,,,
VULTURE,V,AH,L,CH,ER,,,,,,,,,
HORNET,HH,AO,R,N,IH,T,,,,,,,,
GAZELLE,G,AH,Z,EH,L,,,,,,,,,
CHIMPANZEE,CH,IH,M,P,AE,N,Z,IY,,,,,,
BEETLE,B,IY,T,AH,L,,,,,,,,,
WARTHOG,W,AO,R,T,HH,AA,G,,,,,,,
WOMBAT,W,AA,M,B,AE,T,,,,,,,,
FROG,F,R,AA,G,,,,,,,,,,
HYENA,HH,AY,IY,N,AH,,,,,,,,,
EEL,IY,L,,,,,,,,,,,,
PONY,P,OW,N,IY,,,,,,,,,,
CRAWFISH,K,R,AO,F,IH,SH,,,,,,,,
BUFFALO,B,AH,F,AH,L,OW,,,,,,,,
COCKROACH,K,AA,K,R,OW,CH,,,,,,,,
HAMSTER,HH,AE,M,S,T,ER,,,,,,,,
ALBATROSS,AE,L,B,AH,T,R,AA,S,,,,,,
POLARBEAR,P,OW,L,ER,B,AE,ER,,,,,,,
COCKATIEL,K,AA,K,AH,T,IY,L,,,,,,,
PHEASANT,F,EH,Z,AH,N,T,,,,,,,,
FLAMINGO,F,L,AH,M,IH,NG,G,OW,,,,,,
FISH,F,IH,SH,,,,,,,,,,,
ANTEATER,AE,N,T,IY,T,ER,,,,,,,,
GROUNDHOG,G,R,AW,N,D,HH,AA,G,,,,,,
OPOSSUM,OW,P,AA,S,AH,M,,,,,,,,
ANTELOPE,AE,N,T,AH,L,OW,P,,,,,,,
CHICKADEE,CH,IH,K,EY,D,IY,,,,,,,,
TARANTULA,T,AH,R,AE,N,CH,UW,L,AH,,,,,
JELLYFISH,JH,EH,L,IY,F,IH,SH,,,,,,,
ALLIGATOR,AE,L,AH,G,EY,T,ER,,,,,,,
LAMB,L,AE,M,,,,,,,,,,,
CLAM,K,L,AE,M,,,,,,,,,,
RAT,R,AE,T,,,,,,,,,,,
GOOSE,G,UW,S,,,,,,,,,,,
IGUANA,IH,G,W,AA,N,AH,,,,,,,,
CENTAUR,S,EH,N,T,AO,R,,,,,,,,
PLATYPUS,P,L,AE,T,AH,P,UH,S,,,,,,
JACKAL,JH,AE,K,AH,L,,,,,,,,,
SLUG,S,L,AH,G,,,,,,,,,,
TUSK,T,AH,S,K,,,,,,,,,,
CALF,K,AE,F,,,,,,,,,,,
STOMACH,S,T,AH,M,AH,K,,,,,,,,
BEAK,B,IY,K,,,,,,,,,,,
WRIST,R,IH,S,T,,,,,,,,,,
MANE,M,EY,N,,,,,,,,,,,
CHIN,CH,IH,N,,,,,,,,,,,
TONGUE,T,AH,NG,,,,,,,,,,,
HEAD,HH,EH,D,,,,,,,,,,,
WHISKERS,W,IH,S,K,ER,Z,,,,,,,,
KNEE,N,IY,,,,,,,,,,,,
BONE,B,OW,N,,,,,,,,,,,
SNOUT,S,N,AW,T,,,,,,,,,,
HANDKERCHIEF,HH,AE,NG,K,ER,CH,IH,F,,,,,,
JAW,JH,AO,,,,,,,,,,,,
ELBOW,EH,L,B,OW,,,,,,,,,,
ANKLE,AE,NG,K,AH,L,,,,,,,,,
HORNS,HH,AO,R,N,Z,,,,,,,,,
SHALLOTS,SH,AE,L,AH,T,S,,,,,,,,
SPINACH,S,P,IH,N,AH,CH,,,,,,,,
MAYONNAISE,M,EY,AH,N,EY,Z,,,,,,,,
SOURCREAM,S,AW,ER,K,R,IY,M,,,,,,,
PLUM,P,L,AH,M,,,,,,,,,,
CHEESECAKE,CH,IY,Z,K,EY,K,,,,,,,,
MUFFIN,M,AH,F,AH,N,,,,,,,,,
BACON,B,EY,K,AH,N,,,,,,,,,
MILKSHAKE,M,IH,L,K,SH,EY,K,,,,,,,
GRAPEFRUIT,G,R,EY,P,F,R,UW,T,,,,,,
CABBAGE,K,AE,B,AH,JH,,,,,,,,,
ZUCCHINI,Z,UW,K,IY,N,IY,,,,,,,,
BEANS,B,IY,N,Z,,,,,,,,,,
GARLIC,G,AA,R,L,IH,K,,,,,,,,
LIME,L,AY,M,,,,,,,,,,,
APRICOT,EY,P,R,AH,K,AA,T,,,,,,,
SUNFLOWERSEEDS,S,AH,N,F,L,AW,ER,S,IY,D,Z,,,
LENTILS,L,EH,N,T,AH,L,Z,,,,,,,
LASAGNA,L,AA,S,AA,N,Y,AH,,,,,,,
TRAILMIX,T,R,EY,L,M,IH,K,S,,,,,,
JELLYBEANS,JH,EH,L,IY,B,IY,N,Z,,,,,,
TURNIP,T,ER,N,AH,P,,,,,,,,,
EGGPLANT,EH,G,P,L,AE,N,T,,,,,,,
PEPPER,P,EH,P,ER,,,,,,,,,,
CALZONE,K,AE,L,Z,OW,N,,,,,,,,
AVOCADO,AE,V,AH,K,AA,D,OW,,,,,,,
PANCAKES,P,AE,N,K,EY,K,S,,,,,,,
PECAN,P,AH,K,AA,N,,,,,,,,,
PECAN(3),P,IH,K,AE,N,,,,,,,,,
CANTALOUPE,K,AE,N,T,AH,L,OW,P,,,,,,
CORN,K,AO,R,N,,,,,,,,,,
LIQUOR,L,IH,K,ER,,,,,,,,,,
ROTISSERIE,R,OW,T,IH,S,ER,IY,,,,,,,
SHAMPOO,SH,AE,M,P,UW,,,,,,,,,
WALL,W,AO,L,,,,,,,,,,,
NIGHTSTAND,N,AY,T,S,T,AE,N,D,,,,,,
