word,1,2,3,4,5,6,7,8,9,10,11,12,13,14
BEANBAGCHAIR,B,IY,N,B,AE,G,CH,EH,ER,,,,,
BOOKSHELF,B,UH,K,SH,EH,L,F,,,,,,,
TABLECLOTH,T,EY,B,AH,L,K,L,AO,TH,,,,,
CLOSET,K,L,AA,Z,AH,T,,,,,,,,
CUPBOARD,K,AH,B,ER,D,,,,,,,,,
GARAGEDOOR,G,AH,R,AA,ZH,D,OW,R,,,,,,
BIRDHOUSE,B,ER,D,HH,AW,S,,,,,,,,
CEILINGFAN,S,EH,L,IH,NG,F,AE,N,,,,,,
RECLINER,R,IH,K,L,AY,N,ER,,,,,,,
BASSINET,B,AE,S,AH,N,EH,T,,,,,,,
HAIRDRYER,HH,EH,R,D,R,AY,ER,,,,,,,
TOOLBELT,T,UW,L,B,EH,L,T,,,,,,,
SNOWBLOWER,S,N,OW,B,L,OW,ER,,,,,,,
DRIVEWAY,D,R,AY,V,W,EY,,,,,,,,
CURIO,K,Y,UH,R,IY,OW,,,,,,,,
DOORWAY,D,AO,R,W,EY,,,,,,,,,
JUKEBOX,JH,UW,K,B,AA,K,S,,,,,,,
DISHWASHER,D,IH,SH,W,AA,SH,ER,,,,,,,
FOOTSTOOL,F,UH,T,S,T,UW,L,,,,,,,
CANOPY,K,AE,N,AH,P,IY,,,,,,,,
CARPET,K,AA,R,P,AH,T,,,,,,,,
VAULT,V,AO,L,T,,,,,,,,,,
CROSSSTITCH,K,R,AO,S,T,IH,CH,,,,,,,
CONDITIONER,K,AH,N,D,IH,SH,AH,N,ER,,,,,
WASHCLOTH,W,AA,SH,K,L,AO,TH,,,,,,,
HANDRAIL,HH,AE,N,D,R,EY,L,,,,,,,
DESKCHAIR,D,EH,S,K,CH,EH,ER,,,,,,,
GRIDDLE,G,R,IH,D,AH,L,,,,,,,,
CAMCORDER,K,AE,M,K,AO,R,D,ER,,,,,,
MICROWAVE,M,AY,K,R,AH,W,EY,V,,,,,,
DUMPSTER,D,AH,M,P,S,T,ER,,,,,,,
FILM,F,IH,L,M,,,,,,,,,,
SPONGE,S,P,AH,N,JH,,,,,,,,,
DRYER,D,R,AY,ER,,,,,,,,,,
CIGAR,S,IH,G,AA,R,,,,,,,,,
RATTLE,R,AE,T,AH,L,,,,,,,,,
CONTAINER,K,AH,N,T,EY,N,ER,,,,,,,
DOLLY,D,AA,L,IY,,,,,,,,,,
TOTEBAG,T,OW,T,B,AE,G,,,,,,,,
JAIL,JH,EY,L,,,,,,,,,,,
MEASURINGCUP,M,EH,ZH,ER,IH,NG,K,AH,P,,,,,
WASHBOARD,W,AA,SH,B,AO,R,D,,,,,,,
BOTTLECAP,B,AA,T,AH,L,K,AE,P,,,,,,
SAUCER,S,AO,S,ER,,,,,,,,,,
NICKEL,N,IH,K,AH,L,,,,,,,,,
SHOPVAC,SH,AA,P,V,AH,K,,,,,,,,
BATHROOM,B,AE,TH,R,UW,M,,,,,,,,
BANNER,B,AE,N,ER,,,,,,,,,,
OILCAN,OY,L,K,AE,N,,,,,,,,,
PROJECTOR,P,R,AA,JH,EH,K,T,ER,,,,,,
CLOTHES,K,L,OW,DH,Z,,,,,,,,,
RACK,R,AE,K,,,,,,,,,,,
LID,L,IH,D,,,,,,,,,,,
COLANDER,K,AA,L,AH,N,D,ER,,,,,,,
TORCH,T,AO,R,CH,,,,,,,,,,
POWERSTRIP,P,AW,ER,S,T,R,IH,P,,,,,,
BOLT,B,OW,L,T,,,,,,,,,,
CIGARETTE,S,IH,G,AH,R,EH,T,,,,,,,
WHISK,W,IH,S,K,,,,,,,,,,
PLUNGER,P,L,AH,N,JH,ER,,,,,,,,
POISON,P,OY,Z,AH,N,,,,,,,,,
SYRINGE,S,ER,IH,N,JH,,,,,,,,,
WOK,W,AA,K,,,,,,,,,,,
INK,IH,NG,K,,,,,,,,,,,
BARRETTE,B,ER,EH,T,,,,,,,,,,
TEXTBOOK,T,EH,K,S,T,B,UH,K,,,,,,
SCULPTURE,S,K,AH,L,P,CH,ER,,,,,,,
CREDITCARD,K,R,EH,D,AH,T,K,AA,R,D,,,,
GLASS,G,L,AE,S,,,,,,,,,,
TABLE,T,EY,B,AH,L,,,,,,,,,
SOCKET,S,AA,K,AH,T,,,,,,,,,
CASSEROLEDISH,K,AE,S,AH,R,AA,L,AH,D,AH,SH,,,
SPEAKER,S,P,IY,K,ER,,,,,,,,,
SHAVINGCREAM,SH,EY,V,IH,NG,K,R,IY,M,,,,,
GRATER,G,R,EY,T,ER,,,,,,,,,
FABRIC,F,AE,B,R,IH,K,,,,,,,,
CORER,K,OW,R,ER,,,,,,,,,,
FANNYPACK,F,AE,N,IY,P,AE,K,,,,,,,
STAPLES,S,T,EY,P,AH,L,Z,,,,,,,
COFFEEPRESS,K,AO,F,IY,P,R,EH,S,,,,,,
LUNCHBOX,L,AH,N,CH,B,AA,K,S,,,,,,
PINCUSHION,P,IH,N,K,UH,SH,AH,N,,,,,,
CLOTH,K,L,AO,TH,,,,,,,,,,
FLOSS,F,L,AA,S,,,,,,,,,,
GARBAGEBAG,G,AA,R,B,IH,JH,B,AE,G,,,,,
NAILCLIPPERS,N,EY,L,K,L,IH,P,ER,Z,,,,,
SPRINKLER,S,P,R,IH,NG,K,L,ER,,,,,,
CHARCOAL,CH,AA,R,K,OW,L,,,,,,,,
DECK,D,EH,K,,,,,,,,,,,
TICKETBOOTH,T,IH,K,AH,T,B,UW,TH,,,,,,
TIARA,T,IY,AA,R,AH,,,,,,,,,
BRIDGE,B,R,IH,JH,,,,,,,,,,
PARKINGMETER,P,AA,R,K,IH,NG,M,IY,T,ER,,,,
BIRDBATH,B,ER,D,B,AE,TH,,,,,,,,
TOMB,T,UW,M,,,,,,,,,,,
ESKIMO,EH,S,K,AH,M,OW,,,,,,,,
OCEAN,OW,SH,AH,N,,,,,,,,,,
WATERSLIDE,W,AO,T,ER,S,L,AY,D,,,,,,
CONDUCTOR,K,AH,N,D,AH,K,T,ER,,,,,,
SIDEWALK,S,AY,D,W,AO,K,,,,,,,,
COLUMN,K,AA,L,AH,M,,,,,,,,,
YIELDSIGN,Y,IY,L,D,S,AY,N,,,,,,,
LEAN-TO,L,IY,N,T,UW,,,,,,,,,
SOLARPANEL,S,OW,L,ER,P,AE,N,AH,L,,,,,
ORGAN,AO,R,G,AH,N,,,,,,,,,
UKULELE,Y,UW,K,AH,L,EY,L,IY,,,,,,
MANDOLIN,M,AE,N,D,AH,L,IH,N,,,,,,
SINGER,S,IH,NG,ER,,,,,,,,,,
PIANO,P,IY,AE,N,OW,,,,,,,,,
TILLER,T,IH,L,ER,,,,,,,,,,
CYMBALS,S,IH,M,B,AH,L,Z,,,,,,,
HARMONICA,HH,AA,R,M,AA,N,IH,K,AH,,,,,
CHESTNUT,CH,EH,S,N,AH,T,,,,,,,,
LEAF,L,IY,F,,,,,,,,,,,
SANDDUNES,S,AE,N,D,UW,N,Z,,,,,,,
SUN,S,AH,N,,,,,,,,,,,
TUMBLEWEED,T,AH,M,B,AH,L,W,IY,D,,,,,
ASHES,AE,SH,IH,Z,,,,,,,,,,
MULCH,M,AH,L,CH,,,,,,,,,,
TORNADO,T,AO,R,N,EY,D,OW,,,,,,,
MOSS,M,AO,S,,,,,,,,,,,
EARTH,ER,TH,,,,,,,,,,,,
BIRDFEEDER,B,ER,D,F,IY,D,ER,,,,,,,
APPLETREE,AE,P,AH,L,T,R,IY,,,,,,,
FOREST,F,AO,R,AH,S,T,,,,,,,,
SNOW,S,N,OW,,,,,,,,,,,
POTOFGOLD,P,AA,T,AH,F,G,OW,L,D,,,,,
PEBBLE,P,EH,B,AH,L,,,,,,,,,
HYDRANGEA,HH,IH,D,R,AE,N,JH,IY,AH,,,,,
SOOT,S,UH,T,,,,,,,,,,,
WASPNEST,W,AA,S,P,N,EH,S,T,,,,,,
TILE,T,AY,L,,,,,,,,,,,
TOYCAR,T,OY,K,AA,R,,,,,,,,,
NURSE,N,ER,S,,,,,,,,,,,
SCIENTIST,S,AY,AH,N,T,IH,S,T,,,,,,
FAIRY,F,EH,R,IY,,,,,,,,,,
TEDDYBEAR,T,EH,D,IY,B,AE,ER,,,,,,,
ARMOR,AA,R,M,ER,,,,,,,,,,
TEACHER,T,IY,CH,ER,,,,,,,,,,
CHOIR,K,W,AY,ER,,,,,,,,,,
TABLET,T,AE,B,L,AH,T,,,,,,,,
ELF,EH,L,F,,,,,,,,,,,
AMMUNITION,AE,M,Y,AH,N,IH,SH,AH,N,,,,,
BUFFET,B,AH,F,AH,T,,,,,,,,,
JACK-O-LANTERN,JH,AE,K,OW,L,AE,N,T,ER,N,,,,
CURLINGIRON,K,ER,L,IH,NG,AY,ER,N,,,,,,
HOLSTER,HH,OW,L,S,T,ER,,,,,,,,
MASCARA,M,AE,S,K,EH,R,AH,,,,,,,
GIFTBAG,G,IH,F,T,B,AE,G,,,,,,,
WRAPPINGPAPER,R,AE,P,IH,NG,P,EY,P,ER,,,,,
WEIGHT,W,EY,T,,,,,,,,,,,
MACHETE,M,AH,SH,EH,T,IY,,,,,,,,
TELEPHONEWIRE,T,EH,L,AH,F,OW,N,W,AY,ER,,,,
WIRECUTTERS,W,AY,ER,K,AH,T,ER,Z,,,,,,
BIT,B,IH,T,,,,,,,,,,,
JOINT,JH,OY,N,T,,,,,,,,,,
SEED,S,IY,D,,,,,,,,,,,
LUGWRENCH,L,AH,G,R,EH,N,CH,,,,,,,
COLOREDPENCILS,K,AH,L,ER,D,P,EH,N,S,AH,L,Z,,
CANVAS,K,AE,N,V,AH,S,,,,,,,,
CROWBAR,K,R,OW,B,AA,R,,,,,,,,
ALLENWRENCH,AO,L,AH,N,R,EH,N,CH,,,,,,
TOOLBOX,T,UW,L,B,AO,K,S,,,,,,,
TROWEL,T,R,AW,W,EH,L,,,,,,,,
SICKLE,S,IH,K,AH,L,,,,,,,,,
BOTTLEOPENER,B,AA,T,AH,L,OW,P,AH,N,ER,,,,
COMPASS,K,AH,M,P,AH,S,,,,,,,,
PERISCOPE,P,EH,R,AH,S,K,OW,P,,,,,,
BULLET,B,UH,L,AH,T,,,,,,,,,
CELLOPHANE,S,EH,L,AH,F,EY,N,,,,,,,
WHISKEY,W,IH,S,K,IY,,,,,,,,,
GRENADE,G,R,AH,N,EY,D,,,,,,,,
RUBBERDUCK,R,AH,B,ER,D,AH,K,,,,,,,
FISHINGBOB,F,IH,SH,IH,NG,B,AA,B,,,,,,
PUNCHINGBAG,P,AH,N,CH,IH,NG,B,AE,G,,,,,
TIRESWING,T,AY,ER,S,W,IH,NG,,,,,,,
HARNESS,HH,AA,R,N,AH,S,,,,,,,,
CHECKERS,CH,EH,K,ER,Z,,,,,,,,,
MARBLE,M,AA,R,B,AH,L,,,,,,,,
FLAIL,F,L,EY,L,,,,,,,,,,
GOLFCLUB,G,AA,L,F,K,L,AH,B,,,,,,
TVSTAND,T,V,S,T,AE,N,D,,,,,,,
PLAQUE,P,L,AE,K,,,,,,,,,,
NUNCHUCKS,N,AH,N,CH,AH,K,S,,,,,,,
FRISBEE,F,R,IH,S,B,IY,,,,,,,,
FERRY,F,EH,R,IY,,,,,,,,,,
CARRIAGE,K,AE,R,IH,JH,,,,,,,,,
HOTAIRBALLOON,HH,AA,T,EH,R,B,AH,L,UW,N,,,,
ATV,AE,T,V,,,,,,,,,,,
SURFBOARD,S,ER,F,B,AO,R,D,,,,,,,
POLICECAR,P,AH,L,IY,S,K,AA,R,,,,,,
TRACTORTRAILER,T,R,AE,K,T,ER,T,R,EY,L,ER,,,
LIFEVEST,L,AY,F,V,EH,S,T,,,,,,,
PLANET,P,L,AE,N,AH,T,,,,,,,,
POGOSTICK,P,AH,G,AA,S,T,AH,K,,,,,,
CRUISESHIP,K,R,UW,Z,SH,IH,P,,,,,,,
MONKEYBARS,M,AH,NG,K,IY,B,AA,R,Z,,,,,
WAGON,W,AE,G,AH,N,,,,,,,,,
SKILIFT,S,K,IY,L,IH,F,T,,,,,,,
HOPSCOTCH,HH,AA,P,S,K,AA,CH,,,,,,,
WINDSHIELD,W,IH,N,D,SH,IY,L,D,,,,,,
CARSEAT,K,AA,R,S,IY,T,,,,,,,,
BATTLESHIP,B,AE,T,AH,L,SH,IH,P,,,,,,
JUNGLEGYM,JH,AH,N,G,L,AH,JH,AH,M,,,,,
DRONE,D,R,OW,N,,,,,,,,,,
INNERTUBE,IH,N,ER,T,UW,B,,,,,,,,
SUBWAY,S,AH,B,W,EY,,,,,,,,,
TRAPEZE,T,R,AH,P,IY,Z,,,,,,,,
FENDER,F,EH,N,D,ER,,,,,,,,,
SHED,SH,EH,D,,,,,,,,,,,
HOSPITAL,HH,AA,S,P,IH,T,AH,L,,,,,,
PENCILCASE,P,EH,N,S,AH,L,K,EY,S,,,,,
LICENSE,L,AY,S,AH,N,S,,,,,,,,
CAST,K,AE,S,T,,,,,,,,,,
SASH,S,AE,SH,,,,,,,,,,,
UNDERWEAR,AH,N,D,ER,W,EH,R,,,,,,,
DIAL,D,AY,AH,L,,,,,,,,,,
SCARF,S,K,AA,R,F,,,,,,,,,
ONESIE,W,AH,N,Z,IY,,,,,,,,,
HIGHHEEL,HH,AY,HH,IY,L,,,,,,,,,
BRACELET,B,R,EY,S,L,AH,T,,,,,,,
HEARINGAID,HH,IH,ER,IH,NG,EY,D,,,,,,,
CELL,S,EH,L,,,,,,,,,,,
EARMUFFS,IH,R,M,AH,F,S,,,,,,,,
LACES,L,EY,S,AH,Z,,,,,,,,,
SHIELD,SH,IY,L,D,,,,,,,,,,
COATRACK,K,OW,AH,T,R,AE,K,,,,,,,
GOGGLES,G,AA,G,AH,L,Z,,,,,,,,
FINISHLINE,F,IH,N,IH,SH,L,AY,N,,,,,,
SUSPENDERS,S,AH,S,P,EH,N,D,ER,Z,,,,,
MONEY,M,AH,N,IY,,,,,,,,,,
ROBE,R,OW,B,,,,,,,,,,,
BLOUSE,B,L,AW,S,,,,,,,,,,
SNEAKER,S,N,IY,K,ER,,,,,,,,,
CHRISTMASTREE,K,R,IH,S,T,M,AH,S,T,R,IY,IY,,
QUILT,K,W,IH,L,T,,,,,,,,,
CUFFLINKS,K,AH,F,L,IH,NG,K,S,,,,,,
RAINBOOTS,R,EY,N,B,UW,T,S,,,,,,,
MONEYCLIP,M,AH,N,IY,K,L,IH,P,,,,,,
GRANDFATHERCLOCK,G,R,AE,N,D,F,AA,DH,ER,K,L,AA,K,
CHAUFFEUR,SH,OW,F,ER,,,,,,,,,,
POINSETTIA,P,OY,N,S,EH,T,IY,AH,,,,,,
SLEDGEHAMMER,S,L,EH,JH,HH,AE,M,ER,,,,,,
WASABI,W,AA,S,AH,B,IY,,,,,,,,
TOTEMPOLE,T,AA,T,IH,M,P,OW,L,,,,,,
GUACAMOLE,G,W,AA,K,AH,M,OW,L,IY,,,,,
KNEEPADS,N,IY,P,AE,D,Z,,,,,,,,
WETSUIT,W,EH,T,S,UW,T,,,,,,,,
CROSSBOW,K,R,AO,S,B,OW,,,,,,,,
CENTERPIECE,S,EH,N,T,ER,P,IY,S,,,,,,
FONDUE,F,AA,N,D,Y,UW,,,,,,,,
BARBECUE,B,AA,R,B,IH,K,Y,UW,,,,,,
BRUSH,B,R,AH,SH,,,,,,,,,,
TELEPHONE,T,EH,L,AH,F,OW,N,,,,,,,
GUITAR,G,IH,T,AA,R,,,,,,,,,
ANT,AE,N,T,,,,,,,,,,,
CRAB,K,R,AE,B,,,,,,,,,,
TIGER,T,AY,G,ER,,,,,,,,,,
CAR,K,AA,R,,,,,,,,,,,
HAMBURGER,HH,AE,M,B,ER,G,ER,,,,,,,
STRAWBERRY,S,T,R,AO,B,EH,R,IY,,,,,,
BOOT,B,UW,T,,,,,,,,,,,
ANCHOR,AE,NG,K,ER,,,,,,,,,,
BED,B,EH,D,,,,,,,,,,,
BENCH,B,EH,N,CH,,,,,,,,,,
CHAIR,CH,EH,R,,,,,,,,,,,
CHIMNEY,CH,IH,M,N,IY,,,,,,,,,
DESK,D,EH,S,K,,,,,,,,,,
DOOR,D,AO,R,,,,,,,,,,,
LAMP,L,AE,M,P,,,,,,,,,,
TOILET,T,OY,L,AH,T,,,,,,,,,
BASKET,B,AE,S,K,AH,T,,,,,,,,
BOOK,B,UH,K,,,,,,,,,,,
BOWL,B,OW,L,,,,,,,,,,,
BROOM,B,R,UW,M,,,,,,,,,,
CAMERA,K,AE,M,ER,AH,,,,,,,,,
CAN,K,AE,N,,,,,,,,,,,
CANDLE,K,AE,N,D,AH,L,,,,,,,,
CLOCK,K,L,AA,K,,,,,,,,,,
COMB,K,OW,M,,,,,,,,,,,
FLASHLIGHT,F,L,AE,SH,L,AY,T,,,,,,,
FORK,F,AO,R,K,,,,,,,,,,
KEY,K,IY,,,,,,,,,,,,
KNIFE,N,AY,F,,,,,,,,,,,
PEN,P,EH,N,,,,,,,,,,,
PENCIL,P,EH,N,S,AH,L,,,,,,,,
PIPE,P,AY,P,,,,,,,,,,,
RAKE,R,EY,K,,,,,,,,,,,
RULER,R,UW,L,ER,,,,,,,,,,
SCALE,S,K,EY,L,,,,,,,,,,
SCISSORS,S,IH,Z,ER,Z,,,,,,,,,
SPOON,S,P,UW,N,,,,,,,,,,
CHURCH,CH,ER,CH,,,,,,,,,,,
CROSS,K,R,AO,S,,,,,,,,,,
HOUSE,HH,AW,S,,,,,,,,,,,
PYRAMID,P,IH,R,AH,M,IH,D,,,,,,,
TENT,T,EH,N,T,,,,,,,,,,
WELL,W,EH,L,,,,,,,,,,,
CANNON,K,AE,N,AH,N,,,,,,,,,
DRUM,D,R,AH,M,,,,,,,,,,
HARP,HH,AA,R,P,,,,,,,,,,
WHISTLE,W,IH,S,AH,L,,,,,,,,,
HAMMER,HH,AE,M,ER,,,,,,,,,,
HOSE,HH,OW,Z,,,,,,,,,,,
NAIL,N,EY,L,,,,,,,,,,,
ROPE,R,OW,P,,,,,,,,,,,
SAW,S,AO,,,,,,,,,,,,
MICROSCOPE,M,AY,K,R,AH,S,K,OW,P,,,,,
STETHOSCOPE,S,T,EH,TH,AH,S,K,OW,P,,,,,
BALL,B,AO,L,,,,,,,,,,,
BALLOON,B,AH,L,UW,N,,,,,,,,,
BELL,B,EH,L,,,,,,,,,,,
BINOCULARS,B,AH,N,AA,K,Y,AH,L,ER,Z,,,,
FOOTBALL,F,UH,T,B,AO,L,,,,,,,,
KITE,K,AY,T,,,,,,,,,,,
SADDLE,S,AE,D,AH,L,,,,,,,,,
TOP,T,AA,P,,,,,,,,,,,
BABY,B,EY,B,IY,,,,,,,,,,
CLOWN,K,L,AW,N,,,,,,,,,,
COWBOY,K,AW,B,OY,,,,,,,,,,
FIREMAN,F,AY,R,M,AH,N,,,,,,,,
GHOST,G,OW,S,T,,,,,,,,,,
KING,K,IH,NG,,,,,,,,,,,
MAN,M,AE,N,,,,,,,,,,,
PIRATE,P,AY,R,AH,T,,,,,,,,,
QUEEN,K,W,IY,N,,,,,,,,,,
SAILOR,S,EY,L,ER,,,,,,,,,,
BAT,B,AE,T,,,,,,,,,,,
BUTTERFLY,B,AH,T,ER,F,L,AY,,,,,,,
CAMEL,K,AE,M,AH,L,,,,,,,,,
CAT,K,AE,T,,,,,,,,,,,
COW,K,AW,,,,,,,,,,,,
DOG,D,AO,G,,,,,,,,,,,
DRAGON,D,R,AE,G,AH,N,,,,,,,,
DUCK,D,AH,K,,,,,,,,,,,
ELEPHANT,EH,L,AH,F,AH,N,T,,,,,,,
GOAT,G,OW,T,,,,,,,,,,,
HORSE,HH,AO,R,S,,,,,,,,,,
LION,L,AY,AH,N,,,,,,,,,,
MONKEY,M,AH,NG,K,IY,,,,,,,,,
OCTOPUS,AA,K,T,AH,P,UH,S,,,,,,,
OWL,AW,L,,,,,,,,,,,,
PIG,P,IH,G,,,,,,,,,,,
SEAL,S,IY,L,,,,,,,,,,,
SNAIL,S,N,EY,L,,,,,,,,,,
SPIDER,S,P,AY,D,ER,,,,,,,,,
SQUIRREL,S,K,W,ER,AH,L,,,,,,,,
TURKEY,T,ER,K,IY,,,,,,,,,,
ZEBRA,Z,IY,B,R,AH,,,,,,,,,
BEARD,B,IH,R,D,,,,,,,,,,
EAR,IY,R,,,,,,,,,,,,
EYE,AY,,,,,,,,,,,,,
FOOT,F,UH,T,,,,,,,,,,,
HAIR,HH,EH,R,,,,,,,,,,,
HAND,HH,AE,N,D,,,,,,,,,,
HEART,HH,AA,R,T,,,,,,,,,,
NOSE,N,OW,Z,,,,,,,,,,,
WIG,W,IH,G,,,,,,,,,,,
BUS,B,AH,S,,,,,,,,,,,
HELICOPTER,HH,EH,L,IH,K,AA,P,T,ER,,,,,
SKIS,S,K,IY,Z,,,,,,,,,,
TRACTOR,T,R,AE,K,T,ER,,,,,,,,
TRAIN,T,R,EY,N,,,,,,,,,,
APPLE,AE,P,AH,L,,,,,,,,,,
BANANA,B,AH,N,AE,N,AH,,,,,,,,
BREAD,B,R,EH,D,,,,,,,,,,
CAKE,K,EY,K,,,,,,,,,,,
CARROT,K,AE,R,AH,T,,,,,,,,,
CELERY,S,EH,L,ER,IY,,,,,,,,,
GRAPES,G,R,EY,P,S,,,,,,,,,
PEAR,P,EH,R,,,,,,,,,,,
PUMPKIN,P,AH,M,P,K,IH,N,,,,,,,
SANDWICH,S,AE,N,D,W,IH,CH,,,,,,,
SANDWICH(3),S,AE,M,W,IH,CH,,,,,,,,
BELT,B,EH,L,T,,,,,,,,,,
CANE,K,EY,N,,,,,,,,,,,
CROWN,K,R,AW,N,,,,,,,,,,
GLOVE,G,L,AH,V,,,,,,,,,,
NECKLACE,N,EH,K,L,AH,S,,,,,,,,
RING,R,IH,NG,,,,,,,,,,,
SHOE,SH,UW,,,,,,,,,,,,
SOCK,S,AA,K,,,,,,,,,,,
ZIPPER,Z,IH,P,ER,,,,,,,,,,
LETTER,L,EH,T,ER,,,,,,,,,,
MAP,M,AE,P,,,,,,,,,,,
FLOWER,F,L,AW,ER,,,,,,,,,,
MOUNTAIN,M,AW,N,T,AH,N,,,,,,,,
TREE,T,R,IY,,,,,,,,,,,
VOLCANO,V,AA,L,K,EY,N,OW,,,,,,,
